S&P 500 (ES|ES) E4DQ6 (0.14 DTE) vs 7736.5 (+46.5) - Intraday Volume
Put: 148,574  Call: 77,726  Vol: 11.59  Vol Chg: -3.86  Future Chg: 46.5
Strike,Call,Put,Vol Settle
7685,151,4699,0.16513992846012115
7690,418,3234,0.16424950674991123
7695,294,2782,0.16331635913229547
7700,1141,12643,0.16234397591324523
7705,918,3482,0.16133683428051881
7710,1814,5319,0.16030039626639336
7715,2130,3570,0.15924110999912955
7720,3764,3911,0.15816640964476392
7725,4749,2933,0.15708471438847482
7730,6236,4317,0.15600542988977395
7735,6806,4711,0.1549389472056646
7740,6142,3863,0.15389664369286038
7745,4229,686,0.15289088149438612
7750,10253,693,0.15193500931491144
7755,2344,198,0.15104336172225885
7760,5146,136,0.1502312581287697
7765,1908,85,0.14951500450843014
7770,4331,73,0.14891189290210605
7775,3083,75,0.14844019987503998
7780,1501,15,0.14811918869963847
7785,1226,11,0.14796910868608393
