S&P 500 (ES|ES) E1CQ6 (0.75 DTE) vs 7783.5 (+18) - Intraday Volume
Put: 4,960  Call: 14,664  Vol: 15.43  Vol Chg: -0.18  Future Chg: 18
Strike,Call,Put,Vol Settle
7625,0,19,0.22114984192012344
7630,1,31,0.2175752347757225
7635,0,64,0.21404563086252892
7640,17,21,0.21056703897193074
7645,1,20,0.20714530004624976
7650,2,71,0.2037860870550503
7655,0,13,0.20049490524979774
7660,7,82,0.19727709209837485
7665,2,52,0.19413781703769928
7670,0,32,0.1910820818884531
7675,4,78,0.18811472044762922
7680,2,66,0.18524039884505328
7685,0,45,0.1824636152232415
7690,3,74,0.1797886999847833
7695,0,38,0.17721981565409806
7700,24,162,0.17476095700112637
7705,0,90,0.17241595079394756
7710,0,70,0.17018845611892175
7715,0,60,0.16808196413330734
7720,1,198,0.16609979831264354
7725,0,142,0.16424511402874487
7730,6,178,0.16252089905901812
7735,3,38,0.16092997327359626
7740,9,166,0.15947498860623455
7745,7,181,0.15815842930896906
7750,10,531,0.15698261173383798
7755,23,281,0.15594968437653733
7760,86,171,0.1550616278545931
7765,26,72,0.15432025508198421
7770,34,260,0.15372721103631193
7775,99,254,0.15328397288249107
7780,303,311,0.15299184995819815
7785,560,132,0.1528519837447675
7790,187,77,0.15286534794722684
7795,102,19,0.15303274831967428
7800,932,58,0.15335482291993685
7805,119,9,0.15383204187673982
7810,223,1,0.15446470746246632
7815,138,18,0.15525295426050434
7820,213,1,0.1561967487941729
7825,287,5,0.15729588995600352
7830,173,0,0.15855000869487412
7835,477,3,0.15995856818335596
7840,133,14,0.1615208636794705
7845,16,0,0.1632360226722085
7850,156,17,0.16510300477966666
7855,111,11,0.1671206018218072
7860,143,1,0.16928743773314636
7865,545,0,0.17160196867916966
7870,132,0,0.17406248292536475
7875,171,0,0.17666710090998095
7880,103,0,0.17941377522947732
7885,65,0,0.18230029069673037
7890,243,0,0.1853242643046542
7895,79,0,0.1884831450515776
7900,276,1,0.19177421430504182
7905,65,0,0.19519458551803837
7910,119,0,0.19874120421445696
7915,343,0,0.20241084820008837
7920,149,0,0.2062001274098293
7925,96,0,0.21010548393678619
7930,80,0,0.2141231920249993
7935,75,0,0.21824935812765034
7940,114,0,0.22247992082702694
7945,48,0,0.22681065084179863
