S&P 500 (ES|ES) E3BN6 (0.25 DTE) vs 7518.5 (+34.25) - Intraday Volume
Put: 34,418  Call: 32,393  Vol: 18.98  Vol Chg: 3.55  Future Chg: 34.25
Strike,Call,Put,Vol Settle
7410,158,309,0.19456969559541903
7415,3,186,0.19316223345231265
7420,10,499,0.19168206804897636
7425,24,957,0.19012545616715215
7430,8,499,0.1884896734263748
7435,10,1612,0.18677301579737104
7440,12,600,0.184974799369229
7445,24,522,0.18309535991284065
7450,114,2425,0.18113605314283632
7455,159,885,0.17909925541607663
7460,229,900,0.1769883618107997
7465,104,776,0.17480778842582367
7470,47,1488,0.17256297107087448
7475,195,1362,0.17026036584866233
7480,247,1822,0.16790744761237875
7485,285,600,0.16551271241041832
7490,642,1287,0.1630856761476025
7495,289,968,0.16063687432324514
7500,1616,2339,0.15817786203115247
7505,1145,1098,0.1557212154730223
7510,843,1376,0.1532805297174491
7515,1700,1384,0.15087042024242692
7520,2726,1545,0.14850652299355716
7525,1829,1201,0.14620549263781868
7530,1691,309,0.14398500527022406
7535,913,146,0.14186375605640933
7540,1259,81,0.13986145998933353
7545,654,10,0.1379988529079128
7550,4708,75,0.1362976897507906
7555,1246,32,0.13478074563317932
7560,1241,99,0.13347181634162553
7565,1230,24,0.13239571647136472
7570,929,15,0.13157828175462782
7575,2414,7,0.1310463666159194
7580,326,125,0.1308278467040509
7585,774,62,0.13095161714591086
7590,238,6,0.1314475926628802
7595,181,0,0.13234670838573948
7600,582,41,0
7605,96,20,0
7610,86,2,0
7615,191,4,0
7620,120,4,0
7625,181,1,0
7630,3,0,0
