S&P 500 (ES|ES) EW2Q6 (0.04 DTE) vs 7807 (-15.5) - Intraday Volume
Put: 166,817  Call: 149,858  Vol: 9.93  Vol Chg: -1.46  Future Chg: -15.5
Strike,Call,Put,Vol Settle
7785,149,2214,0.12056894827401266
7790,918,7096,0.11856874490331393
7795,1241,6535,0.11669046297902241
7800,7768,10583,0.11494268207752611
7805,4344,4348,0.11333359876880422
7810,5812,4308,0.11187102725671139
7815,4843,2760,0.11056239956815261
7820,6256,2975,0.10941476470907219
7825,7803,3495,0.1084347893629456
7830,12061,1690,0.10762875759974122
