S&P 500 (ES|ES) EWQ6 (0.62 DTE) vs 7695.25 (-26.75) - Intraday Volume
Put: 13,598  Call: 11,538  Vol: 6.50  Vol Chg: -0.10  Future Chg: -26.75
Strike,Call,Put,Vol Settle
7635,0,284,0.08544161384634208
7640,25,267,0.08412071703060064
7645,10,251,0.08281094902486075
7650,46,520,0.0815118032915052
7655,0,129,0.08022311521926895
7660,14,257,0.07894506203592755
7665,5,224,0.07767816273553763
7670,17,318,0.07642327828216366
7675,96,920,0.07518161139159929
7680,74,511,0.07395470689516515
7685,123,489,0.07274445121583994
7690,734,1321,0.0715530725865392
7695,431,345,0.07038314132660162
7700,1009,1043,0.06923756959440652
7705,548,293,0.06811961124185473
7710,729,232,0.0670328619889915
7715,475,118,0.06598125967138913
7720,907,136,0.06496908380358946
7725,1283,41,0.06400095560820773
7730,1496,75,0.06308183832152281
7735,349,20,0.06221703714982141
7740,409,13,0.06141219900746364
7745,175,3,0.06067331266240217
7750,545,30,0.06000670888170134
7755,182,3,0.059419060125947
