S&P 500 (ES|ES) E3DQ6 (0.58 DTE) vs 7735.25 (+6.25) - Intraday Volume
Put: 6,944  Call: 6,420  Vol: 11.09  Vol Chg: 0.07  Future Chg: 6.25
Strike,Call,Put,Vol Settle
7635,0,104,0.15215505074593239
7640,0,561,0.14958657845272683
7645,0,73,0.14706909423694015
7650,0,149,0.14459787917439826
7655,0,43,0.14216908189700916
7660,0,312,0.13977972001885064
7665,0,145,0.13742767830262892
7670,0,657,0.13511171040590852
7675,0,139,0.1328314373968169
7680,0,175,0.13058734883088619
7685,0,85,0.12838080202345736
7690,0,262,0.12621402298100293
7695,0,253,0.12409010488772765
7700,53,497,0.12201300982269458
7705,32,139,0.11998756747925654
7710,2,64,0.11801947583444417
7715,1,88,0.11611530065420084
7720,82,232,0.11428247616277076
7725,254,211,0.11252930466434918
7730,136,434,0.11086495581548661
7735,172,488,0.10929946854594164
7740,793,462,0.10784374905051664
7745,485,201,0.10650957131292671
7750,834,287,0.10530957879382186
7755,243,14,0.1042572810256388
7760,298,39,0.10336705759982578
7765,412,0,0.10265415470348671
7770,595,8,0.10213468773872592
7775,363,4,0.10182563881971873
7780,165,7,0.1017448598286137
7785,557,0,0.10191106927231885
7790,150,1,0.1023438545234967
7795,283,2,0.10306367059820332
7800,160,5,0.10409184132004157
7805,49,0,0.10545055757393129
7810,44,0,0.10716287884861231
7815,140,1,0.10925273323664442
7820,19,1,0.11174491595011204
7825,0,0,0.11466509068850428
7830,22,0,0.11803978923126124
7835,15,0,0
