S&P 500 (ES|ES) E3DN6 (0.50 DTE) vs 7605 (-9.75) - Intraday Volume
Put: 13,069  Call: 12,575  Vol: 11.20  Vol Chg: -0.13  Future Chg: -9.75
Strike,Call,Put,Vol Settle
7515,0,86,0.1624232438916806
7520,0,210,0.15995566404308192
7525,0,99,0.15750405710423365
7530,2,462,0.15506118946359493
7535,0,122,0.15262067544972524
7540,3,179,0.1501769793103449
7545,1,87,0.14772541288402863
7550,4,500,0.1452621369389817
7555,0,109,0.14278416192973964
7560,4,287,0.14028934616362676
7565,1,324,0.13777639690670185
7570,11,351,0.13524487012182362
7575,8,404,0.13269517043954693
7580,27,394,0.13012855168199167
7585,28,854,0.1275471159897279
7590,49,394,0.12495381428743713
7595,54,411,0.12235244631301612
7600,1438,1063,0.11974766050116159
7605,119,512,0.11714495441992767
7610,348,748,0.11455067360657267
7615,782,948,0.1119720129063353
7620,811,1342,0.10941701597766951
7625,1668,676,0.10689457456464879
7630,1092,272,0.10441443024319597
7635,376,56,0.10198717200546525
7640,941,129,0.09962423887918703
7645,596,24,0.0973379175120499
7650,1165,81,0.09514134400524199
7655,249,6,0.09304850321495906
7660,815,4,0.09107422840315849
7665,261,8,0.08923420164501294
7670,473,12,0.08754495368339121
7675,350,4,0.08602386433631182
7680,82,2,0.08468916197307408
7685,55,0,0.08355992360156961
7690,443,0,0
7695,45,4,0
7700,87,4,0
