S&P 500 (ES|ES) EW3Q6 (0.15 DTE) vs 7700 (+37.5) - Intraday Volume
Put: 112,026  Call: 75,515  Vol: 12.47  Vol Chg: -1.00  Future Chg: 37.5
Strike,Call,Put,Vol Settle
7645,76,1049,0.15864593870355748
7650,634,7387,0.15626610346953385
7655,98,2628,0.15387810979154892
7660,389,4044,0.1514919816982001
7665,720,3488,0.14911880181171
7670,1775,5046,0.14677071032929234
7675,1644,6937,0.1444609058671631
7680,1994,5802,0.14220364525681362
7685,2744,4022,0.14001424342859536
7690,3695,3987,0.1379090734408237
7695,4495,2459,0.1359055667417124
7700,10538,6359,0.1340222124417778
7705,3054,1336,0.1322785585944075
7710,7154,1330,0.13069521062425338
7715,3251,363,0.12929383217124268
7720,3691,486,0.12809714558534324
7725,6670,526,0.12712893111165613
7730,4121,92,0.1264140269777272
7735,1985,95,0.1259783296554815
7740,2119,70,0.12584879380301572
7745,671,57,0.12605343252653256
7750,3294,186,0.12662131630349904
7755,484,27,0.12758257484529167
