S&P 500 (ES|ES) E1CU6 (0.97 DTE) vs 7647.5 (-51.5) - Intraday Volume
Put: 125,694  Call: 35,610  Vol: 11.91  Vol Chg: -0.03  Future Chg: -51.5
Strike,Call,Put,Vol Settle
7510,1,223,0.16545299781864742
7515,8,180,0.16324404015904292
7520,4,804,0.16111580484721344
7525,15,605,0.15906150589580648
7530,10,243,0.15707464821753092
7535,6,618,0.1551490269630449
7540,33,547,0.15327872847410617
7545,32,767,0.15145812936680159
7550,45,1879,0.14968189723003889
7555,42,800,0.14794499024719698
7560,39,524,0.14624265733436914
7565,35,437,0.1445704379802919
7570,51,684,0.14292416253738338
7575,49,772,0.14129995200346457
7580,63,904,0.13969421795627568
7585,55,436,0.13810366274265107
7590,138,700,0.1365252794639673
7595,165,795,0.13495635190338362
7600,263,6224,0.13339445439487463
7605,269,709,0.13183745220158016
7610,225,911,0.13028350105014397
7615,181,583,0.12873104742902797
7620,186,1383,0.12717882870492758
7625,236,1281,0.12562587265711045
7630,481,1293,0.12407149793580174
7635,554,1409,0.12251531386573333
7640,1214,1512,0.12095722043886781
7645,930,1076,0.119397408227087
7650,1688,9244,0.11783635870961007
7655,959,925,0.11627484404016286
7660,938,1087,0.1147139268432511
7665,1012,650,0.11315496056340635
7670,1467,944,0.11159958958160132
7675,1536,311,0.11004974847310223
7680,1833,869,0.10850766305520665
7685,1110,228,0.106975849281298
7690,1229,466,0.10545711433223914
7695,1239,178,0.10395455574325752
7700,2270,377,0.10247156181139871
7705,1527,320,0.10101181152276695
7710,2028,36,0.09957927474169992
7715,1246,62,0.09817821175965946
7720,1017,91,0.09681317365902942
7725,805,127,0.09548900225490797
7730,1229,109,0.09421083006600384
7735,459,55,0.09298408031463623
7740,585,21,0.09181446676666383
7745,133,44,0.09070799408073071
7750,2011,33,0.08967095756088383
7755,310,13,0.08870994295284618
7760,183,11,0.08783182709885295
7765,495,11,0.08704377734102309
7770,190,15,0.08635325173963793
7775,119,7,0.08576799886941444
7780,261,9,0.085296058372478
7785,182,4,0.08494576017255895
