S&P 500 (ES|ES) EW1U6 (0.37 DTE) vs 7762.25 (+7.5) - Intraday Volume
Put: 15,805  Call: 10,320  Vol: 12.48  Vol Chg: -0.01  Future Chg: 7.5
Strike,Call,Put,Vol Settle
7670,17,335,0.1550564913704875
7675,9,1878,0.15281646418588934
7680,9,319,0.150620437663747
7685,4,95,0.14847010323865106
7690,20,133,0.1463674238693784
7695,0,117,0.14431463424261892
7700,67,503,0.1423142406565603
7705,2,79,0.14036902116640704
7710,34,407,0.1384820251405472
7715,5,79,0.13665657392994035
7720,34,830,0.13489626032242086
7725,6,373,0.13320494873187272
7730,23,741,0.13158677538012853
7735,92,310,0.13004614795499947
7740,138,501,0.1285877457848983
7745,128,345,0.1272165199916344
7750,553,1099,0.1259376931047882
7755,325,654,0.1247567594400607
7760,819,746,0.12367948491009884
7765,488,205,0.12271190709725488
7770,393,112,0.12186033515899908
7775,912,392,0.1211313498497475
7780,593,282,0.12053180372458883
7785,267,56,0.12006882079003844
7790,620,12,0.11974979685328435
7795,74,5,0.11958239914383739
7800,633,56,0.11957456673553679
7805,376,2,0.11973451018275227
7810,294,44,0.12007071181142237
7815,230,40,0.12059192545711994
7820,609,45,0.12130717671243474
7825,493,49,0.12222576260683127
7830,161,0,0.12335725213051774
7835,70,0,0.12471148552140221
7840,131,0,0.12629857490537688
7845,146,0,0.1281289040489355
7850,256,0,0.13021312816999853
7855,32,4,0.13256217434536666
