S&P 500 (ES|ES) E4BN6 (1.04 DTE) vs 7437.75 (-9.75) - Intraday Volume
Put: 63,335  Call: 65,016  Vol: 16.36  Vol Chg: 4.67  Future Chg: -9.75
Strike,Call,Put,Vol Settle
7250,0,646,0.16731712174259883
7255,0,167,0.16608520751469769
7260,1,201,0.16485536352138297
7265,3,310,0.16362685341755423
7270,0,266,0.16239898112416995
7275,1,393,0.16117109082460956
7280,3,400,0.1599425669592165
7285,0,896,0.15871283423803106
7290,1,820,0.15748135763533355
7295,0,336,0.1562476423841872
7300,0,2549,0.15501123398826167
7305,1,620,0.1537717182054621
7310,0,585,0.15252872106248105
7315,0,594,0.1512819088411561
7320,4,850,0.15003098812212556
7325,5,1221,0.14877570568751253
7330,1,946,0.1475158486437067
7335,4,970,0.14625124432041048
7340,5,709,0.14498176032066112
7345,15,436,0.14370730452901626
7350,75,5532,0.1424278250669886
7355,46,746,0.14114331034579664
7360,52,681,0.13985378900906653
7365,55,503,0.13855932999467768
7370,65,580,0.13726004249656398
7375,63,819,0.13595607594652392
7380,64,818,0.13464762007151876
7385,61,940,0.1333349048427408
7390,51,966,0.13201820052108815
7395,98,1415,0.1306978175907716
7400,214,12840,0.1293741068266172
7405,53,557,0.12804745926314354
7410,62,771,0.12671830620638502
7415,98,555,0.1253871191993312
7420,219,732,0.12405441007740592
7425,132,2216,0.12272073091480706
7430,310,820,0.12138667407543835
7435,308,380,0.1200528721583396
7440,479,494,0.1187199980558944
7445,535,362,0.11738876489653194
7450,2271,1680,0.11605992608747329
7455,1766,410,0.11473427529926994
7460,670,446,0.11341264646398486
7465,831,288,0.11209591377701145
7470,833,445,0.11078499168252165
7475,2270,337,0.1094808349153027
7480,952,655,0.10818443846073933
7485,1157,256,0.10689683755481383
7490,897,240,0.10561910773139971
7495,900,279,0.10435236474768317
7500,3840,1105,0.10309776464418974
7505,847,307,0.10185650373932731
7510,1306,210,0.10062981858027342
7515,1718,421,0.099418985990269
7520,1049,129,0.09822532309408416
7525,1921,54,0.09705018722161185
7530,1181,21,0.0958949760060932
7535,578,11,0.09476112732409092
7540,1962,66,0.09365011931913614
7545,422,43,0.09256347041628032
7550,2618,24,0.09150273927116359
7555,316,7,0.09046952483913628
7560,977,0,0.08946546630795638
7565,696,0,0.0884922431450832
7570,1334,3,0.08755157507948752
7575,672,0,0.08664522211256553
7580,694,16,0.08577498447266407
7585,473,0,0.0849427027078491
7590,1235,0,0.08415025758222328
7595,97,0,0.0833995701486856
7600,585,3,0.0826926017216465
7605,38,0,0
7610,52,7,0
7615,48,0,0
7620,1035,0,0
7625,88,0,0
7630,36,1,0
