S&P 500 (ES|ES) E4AQ6 (0.13 DTE) vs 7677 (-14.25) - Intraday Volume
Put: 122,831  Call: 82,949  Vol: 10.21  Vol Chg: 3.40  Future Chg: -14.25
Strike,Call,Put,Vol Settle
7635,39,1812,0.07912275475246133
7640,127,2501,0.07781267895188648
7645,224,2261,0.07652955220692093
7650,369,8093,0.07527524474426173
7655,506,2397,0.07405185991228791
7660,1280,4544,0.0728617338827462
7665,2022,3838,0.07170743591996143
7670,2610,3819,0.0705917683953885
7675,4820,3723,0.06951776654750574
7680,5271,3071,0.06848869873647345
7685,5643,1612,0.0675080662840628
7690,6921,1588,0.06657960351731163
7695,3657,529,0.06570727788493969
7700,14496,1096,0.06489528972451808
7705,1547,161,0.06414807245164411
7710,1881,97,0.0634702925090096
7715,1628,80,0.06286684931546915
7720,3175,44,0.06234287536062766
