S&P 500 (ES|ES) E1BQ6 (0.19 DTE) vs 7720.75 (+92.5) - Intraday Volume
Put: 137,903  Call: 94,119  Vol: 14.80  Vol Chg: 3.55  Future Chg: 92.5
Strike,Call,Put,Vol Settle
7645,1663,3947,0.10199772330815904
7650,3832,6982,0.10040421527810395
7655,1917,1556,0.09903113872860558
7660,3125,1225,0.09789709377218969
7665,1823,4159,0.09702142892638221
7670,3531,1506,0.09642423869809136
7675,6218,1477,0.09612636582460254
7680,5460,1178,0.0961494000221137
7685,1513,1352,0.09651567818946205
7690,4988,1614,0.09724828475737013
7695,4117,1346,0.09837105125188828
7700,5708,2986,0.09990855664364062
7705,2415,803,0.10188612679485232
7710,2008,893,0.10432983541977592
7715,2283,1732,0.10726650326978415
7720,3386,289,0.11072369836620055
7725,3236,159,0.11472973591298796
7730,2000,66,0
7735,2246,74,0
7740,2783,21,0
7745,928,9,0
7750,2498,16,0
7755,495,0,0
7760,1235,0,0
7765,253,2,0
7770,240,17,0
7775,987,1,0
7780,739,2,0
7785,278,1,0
7790,471,1,0
7795,192,1,0
7800,587,2,0
