S&P 500 (ES|ES) E3CQ6 (0.15 DTE) vs 7752.5 (+38.5) - Intraday Volume
Put: 104,284  Call: 72,236  Vol: 11.78  Vol Chg: 1.37  Future Chg: 38.5
Strike,Call,Put,Vol Settle
7700,650,17388,0.12255621876101941
7705,282,2780,0.12049233820289373
7710,1843,3723,0.11846667638747022
7715,1727,3543,0.11649093008600175
7720,2536,7455,0.11457811400759965
7725,2296,3058,0.11274256143951789
7730,2210,3421,0.11099992453819141
7735,2236,2606,0.10936717252479866
7740,2660,3576,0.10786259424639866
7745,3357,1838,0.10650579479988664
7750,8206,2338,0.10531769960653037
7755,3696,985,0.10432055091951042
7760,6903,1159,0.10353790980298072
7765,3902,408,0.10299465496791527
7770,7078,262,0.10271698446013033
7775,5590,162,0.10273241315735504
7780,3445,156,0.10306977533036843
7785,2525,57,0.10375922301318496
7790,3154,30,0.10483222594484687
7795,906,51,0.10632157290820032
7800,1411,59,0.10826137074036524
7805,263,3,0.11068704415811226
