S&P 500 (ES|ES) E4DQ6 (0.15 DTE) vs 7737.25 (+47.25) - Intraday Volume
Put: 145,750  Call: 76,133  Vol: 11.59  Vol Chg: -3.85  Future Chg: 47.25
Strike,Call,Put,Vol Settle
7685,150,4471,0.16513992846012115
7690,415,3220,0.16424950674991123
7695,294,2728,0.16331635913229547
7700,1140,12608,0.16234397591324523
7705,913,3408,0.16133683428051881
7710,1794,5085,0.16030039626639336
7715,2103,3347,0.15924110999912955
7720,3754,3197,0.15816640964476392
7725,4680,2848,0.15708471438847482
7730,6184,4197,0.15600542988977395
7735,6648,4568,0.1549389472056646
7740,6007,3609,0.15389664369286038
7745,4075,658,0.15289088149438612
7750,9703,671,0.15193500931491144
7755,2212,196,0.15104336172225885
7760,5058,126,0.1502312581287697
7765,1816,78,0.14951500450843014
7770,4310,73,0.14891189290210605
7775,3059,75,0.14844019987503998
7780,1482,14,0.14811918869963847
7785,1226,11,0.14796910868608393
7790,1537,10,0.14801119387266226
