S&P 500 (ES|ES) E3CQ6 (0.19 DTE) vs 7761.25 (+47.25) - Intraday Volume
Put: 88,522  Call: 61,541  Vol: 12.38  Vol Chg: 1.97  Future Chg: 47.25
Strike,Call,Put,Vol Settle
7700,628,15330,0.12255621876101941
7705,280,2656,0.12049233820289373
7710,1828,3427,0.11846667638747022
7715,1653,3274,0.11649093008600175
7720,2489,5130,0.11457811400759965
7725,2213,2265,0.11274256143951789
7730,1975,2380,0.11099992453819141
7735,2015,1604,0.10936717252479866
7740,2033,1970,0.10786259424639866
7745,2668,1310,0.10650579479988664
7750,7026,1503,0.10531769960653037
7755,2587,650,0.10432055091951042
7760,5112,391,0.10353790980298072
7765,2548,278,0.10299465496791527
7770,6072,196,0.10271698446013033
7775,4955,109,0.10273241315735504
7780,3088,106,0.10306977533036843
7785,2168,19,0.10375922301318496
7790,2893,16,0.10483222594484687
7795,845,47,0.10632157290820032
7800,1169,46,0.10826137074036524
7805,234,2,0.11068704415811226
7810,485,0,0.11363533674739301
7815,253,40,0
7820,156,4,0
7825,173,0,0
