S&P 500 (ES|ES) E1BQ6 (0.32 DTE) vs 7655 (+26.75) - Intraday Volume
Put: 31,423  Call: 24,378  Vol: 14.10  Vol Chg: 4.10  Future Chg: 26.75
Strike,Call,Put,Vol Settle
7560,1,891,0.14841002837056294
7565,4,264,0.14519094972638413
7570,16,476,0.14199042826658115
7575,11,256,0.1388143606018275
7580,6,1507,0.135669390700059
7585,2,409,0.13256290956633165
7590,7,335,0.12950305582489818
7595,7,259,0.12649871542816982
7600,150,2714,0.12355952124926262
7605,18,1688,0.12069585354765877
7610,93,2039,0.11791884046397172
7615,54,401,0.1152403564483393
7620,57,1308,0.11267302400665358
7625,521,1811,0.11023021253640763
7630,663,2629,0.10792603902518749
7635,1526,2393,0.10577536741038784
7640,936,1206,0.10379380936501548
7645,1482,655,0.10199772330815904
7650,3006,1352,0.10040421527810395
7655,1184,356,0.09903113872860558
7660,1905,147,0.09789709377218969
7665,642,40,0.09702142892638221
7670,1525,52,0.09642423869809136
7675,3293,31,0.09612636582460254
7680,2524,15,0.0961494000221137
7685,435,4,0.09651567818946205
7690,244,2,0.09724828475737013
7695,424,8,0.09837105125188828
7700,1227,79,0.09990855664364062
7705,242,0,0.10188612679485232
7710,54,2,0.10432983541977592
7715,99,6,0.10726650326978415
7720,132,0,0.11072369836620055
7725,338,0,0.11472973591298796
7730,199,0,0
7735,51,0,0
7740,158,1,0
7745,42,0,0
7750,568,2,0
