S&P 500 (ES|ES) E1CQ6 (1.07 DTE) vs 7770 (+141.75) - Intraday Volume
Put: 42,133  Call: 70,241  Vol: 15.31  Vol Chg: 4.26  Future Chg: 141.75
Strike,Call,Put,Vol Settle
7580,14,378,0.12057433627342107
7585,4,239,0.11846700163732748
7590,23,935,0.11639646303228801
7595,10,308,0.11436637568112928
7600,77,2845,0.11238055658759549
7605,56,1167,0.11044298473279923
7610,48,488,0.10855780075507937
7615,59,868,0.10672930731379893
7620,69,761,0.10496196895837784
7625,94,588,0.10326041193911806
7630,88,811,0.10162942449824186
7635,276,829,0.1000739566370612
7640,209,1236,0.09859912027604878
7645,243,764,0.09721018929849379
7650,1563,1515,0.09591259920125594
7655,377,932,0.0947119475385989
7660,2989,1496,0.09361399367480772
7665,570,825,0.0926246588351205
7670,655,1228,0.09175002602569293
7675,732,653,0.09099634020094527
7680,588,563,0.09037000819807872
7685,1563,877,0.08987759865703993
7690,635,1025,0.08952584206417669
7695,659,563,0.08932163080316968
7700,4065,1622,0.08927201911137672
7705,906,570,0.08938422306528082
7710,948,550,0.08966562061687
7715,1240,404,0.09012375157180941
7720,2091,779,0.09076631764764898
7725,1208,526,0.09160118232102832
7730,1155,801,0.09263637096591992
7735,438,429,0.09388007089000894
7740,790,512,0.0953406311746221
7745,2006,395,0.09702656279841904
7750,2882,620,0.09894653854280477
7755,596,135,0.1011093931592768
7760,941,375,0.10352412318025017
7765,640,122,0.10619988693360938
7770,1208,329,0
7775,767,119,0
7780,1137,99,0
7785,760,70,0
7790,1622,16,0
7795,534,21,0
7800,2442,55,0
7805,762,51,0
7810,414,21,0
7815,557,4,0
7820,626,11,0
7825,2044,6,0
7830,481,0,0
7835,604,0,0
7840,183,1,0
7845,58,0,0
7850,637,1,0
7855,64,1,0
7860,200,1,0
7865,254,1,0
7870,174,0,0
7875,245,0,0
7880,90,0,0
7885,1140,0,0
7890,1040,0,0
7895,1,0,0
7900,2129,0,0
7910,438,1,0
7920,22,0,0
7925,977,0,0
7930,188,0,0
7940,50,0,0
7950,485,0,0
7960,138,0,0
