S&P 500 (ES|ES) EW1Q6 (0.17 DTE) vs 7777 (+42.25) - Intraday Volume
Put: 91,736  Call: 91,409  Vol: 13.46  Vol Chg: -1.14  Future Chg: 42.25
Strike,Call,Put,Vol Settle
7710,177,2695,0.1622374403232243
7715,124,1838,0.1608365372812841
7720,183,2672,0.15944328576733824
7725,750,6404,0.1580611381068593
7730,1307,3384,0.156694077377324
7735,1118,2565,0.15534661647689063
7740,1350,2775,0.15402379872102756
7745,690,1901,0.15273119795892853
7750,4235,5968,0.1514749179186765
7755,1462,1905,0.15026159273111261
7760,2533,2478,0.14909838687162846
7765,1531,1632,0.14799299494188745
7770,6876,1784,0.14695364209183026
7775,3917,1658,0.1459890832338715
7780,6231,1304,0.14510860388691071
7785,3088,462,0.14432201997260563
7790,3924,439,0.14363967726239935
7795,3177,167,0.14307245206146035
7800,8301,409,0.14263175101950765
7805,1611,111,0.14232951070880517
7810,2700,46,0.1421781982644461
7815,972,25,0.14219081102055497
7820,1751,35,0.14238087664125487
7825,2147,40,0.14276245259679854
7830,2446,20,0.14335012729861774
7835,1419,5,0.144159019109793
7840,1502,3,0.14520477643236518
7845,379,5,0.1465035783185158
