S&P 500 (ES|ES) EW1U6 (0.11 DTE) vs 7725.5 (-29.25) - Intraday Volume
Put: 159,142  Call: 180,360  Vol: 9.80  Vol Chg: -3.67  Future Chg: -29.25
Strike,Call,Put,Vol Settle
7690,79,2894,0.1463674238693784
7695,120,2045,0.14431463424261892
7700,1200,8855,0.1423142406565603
7705,519,2796,0.14036902116640704
7710,905,6651,0.1384820251405472
7715,1692,3361,0.13665657392994035
7720,2600,6369,0.13489626032242086
7725,2537,11625,0.13320494873187272
7730,6432,5943,0.13158677538012853
7735,4116,3153,0.13004614795499947
7740,4623,3875,0.1285877457848983
7745,5162,1989,0.1272165199916344
7750,8399,3386,0.1259376931047882
7755,4152,1405,0.1247567594400607
7760,6070,1400,0.12367948491009884
