S&P 500 (ES|ES) E1DU6 (0.41 DTE) vs 7673.75 (-2.75) - Intraday Volume
Put: 22,844  Call: 13,721  Vol: 13.06  Vol Chg: -0.04  Future Chg: -2.75
Strike,Call,Put,Vol Settle
7575,3,334,0.1571307607810013
7580,2,129,0.1555734551511705
7585,2,256,0.15410828875610605
7590,0,416,0.15271845745155588
7595,4,178,0.15138845494948328
7600,3,1900,0.1501040732837282
7605,2,1867,0.14885240158764645
7610,3,179,0.14762182807317004
7615,2,265,0.14640203875023872
7620,0,286,0.145184017252177
7625,1,335,0.14396004617447034
7630,4,262,0.1427237053285353
7635,64,300,0.14146987337153405
7640,19,451,0.14019472588552162
7645,34,179,0.13889573788037524
7650,156,3224,0.13757168129086494
7655,124,305,0.1362226273631677
7660,87,945,0.13484994403552264
7665,100,849,0.1334562978008762
7670,229,732,0.1320456542307511
7675,907,1174,0.1306232754723169
7680,1077,831,0.12919572240207344
7685,495,437,0.12777085439302027
7690,632,564,0.12635782844154164
7695,479,30,0.1249670991091989
7700,998,252,0.12361042003612965
7705,2110,30,0.12230084231123328
7710,643,106,0.12105271528707817
7715,480,2,0.11988168623065576
7720,591,8,0.11880470061441883
7725,543,37,0.11784000211628154
7730,354,2,0.11700713215395808
7735,130,0,0.11632693040883169
7740,784,1,0.11582153470953926
7745,144,1,0.11551438126480207
7750,310,8,0.11543020320823416
7755,143,0,0.11559503292664886
7760,70,3,0.11603620037203655
7765,173,0,0.11678233341081068
7770,98,9,0.117863358638715
7775,62,27,0.11931049998383969
