S&P 500 (ES|ES) E2BQ6 (0.96 DTE) vs 7777.25 (-2.5) - Intraday Volume
Put: 68,547  Call: 58,271  Vol: 10.47  Vol Chg: 1.84  Future Chg: -2.5
Strike,Call,Put,Vol Settle
7655,1,375,0.10765582343265123
7660,12,345,0.10650699037432787
7665,1,251,0.10537931598992145
7670,1,862,0.10427284646266344
7675,35,618,0.10318766073578445
7680,13,491,0.10212387057890737
7685,4,425,0.10108162053438718
7690,3,644,0.10006108796369517
7695,2,568,0.0990624829682929
7700,24,5060,0.09808604849331459
7705,29,530,0.09713206026208354
7710,2,1020,0.09620082678065955
7715,0,766,0.0952926893669428
7720,757,1437,0.0944080220970136
7725,31,4657,0.09354723187243508
7730,11,1760,0.09271075838023535
7735,33,944,0.09189907409745501
7740,62,913,0.09111268429569463
7745,116,948,0.09035212702019635
7750,195,1734,0.08961797313895659
7755,105,495,0.08891082630088931
7760,254,1987,0.08823132294673997
7765,223,415,0.08758013230544748
7770,563,1339,0.08695795639596327
7775,736,1389,0.08636553004726011
7780,963,1285,0.08580362086377136
7785,1323,653,0.08527302925904223
7790,1317,277,0.08477458841753105
7795,1159,236,0.08430916433644597
7800,2276,287,0.08387765579300321
7805,791,67,0.08348099436807388
7810,3052,77,0.0831201444270846
7815,818,53,0.08279610312820296
7820,1045,18,0.082509900426885
7825,1412,3,0.08226259906768973
7830,888,5,0.08205529460065009
7835,716,13,0.08188911533216015
7840,622,8,0.08176522240319173
7845,311,0,0.08168480973654368
7850,962,20,0.0816491040350229
7855,542,0,0.08165936479053926
7860,555,0,0.08171688431320945
7865,378,4,0.08182298768042529
7870,425,6,0.08197903278232843
7875,205,0,0.08218641029998253
7880,107,0,0.08244654367081239
7885,119,1,0.08276088918319147
7890,183,0,0.08313093586366449
7895,59,1,0.08355820558426785
7900,151,1,0.08404425295884721
