S&P 500 (ES|ES) EW1U6 (0.13 DTE) vs 7730 (-24.75) - Intraday Volume
Put: 150,506  Call: 172,302  Vol: 10.68  Vol Chg: -2.65  Future Chg: -24.75
Strike,Call,Put,Vol Settle
7685,15,1001,0.14847010323865106
7690,70,2670,0.1463674238693784
7695,120,1852,0.14431463424261892
7700,1028,7861,0.1423142406565603
7705,502,2614,0.14036902116640704
7710,844,5976,0.1384820251405472
7715,1531,2992,0.13665657392994035
7720,2405,5445,0.13489626032242086
7725,1961,10927,0.13320494873187272
7730,5448,5036,0.13158677538012853
7735,3208,2721,0.13004614795499947
7740,3734,3618,0.1285877457848983
7745,4616,1967,0.1272165199916344
7750,8104,3315,0.1259376931047882
7755,3985,1382,0.1247567594400607
7760,5629,1361,0.12367948491009884
7765,2907,476,0.12271190709725488
7770,3500,391,0.12186033515899908
7775,5187,645,0.1211313498497475
