S&P 500 (ES|ES) E1BQ6 (0.59 DTE) vs 7647.75 (+19.5) - Intraday Volume
Put: 8,358  Call: 7,857  Vol: 10.79  Vol Chg: 0.08  Future Chg: 19.5
Strike,Call,Put,Vol Settle
7550,22,159,0.15488400659523904
7555,2,144,0.1516425147128757
7560,1,210,0.14841002837056294
7565,0,142,0.14519094972638413
7570,7,408,0.14199042826658115
7575,2,72,0.1388143606018275
7580,5,75,0.135669390700059
7585,1,97,0.13256290956633165
7590,5,181,0.12950305582489818
7595,5,121,0.12649871542816982
7600,87,380,0.12355952124926262
7605,6,160,0.12069585354765877
7610,36,252,0.11791884046397172
7615,13,115,0.1152403564483393
7620,40,523,0.11267302400665358
7625,124,294,0.11023021253640763
7630,199,663,0.10792603902518749
7635,525,909,0.10577536741038784
7640,352,728,0.10379380936501548
7645,707,228,0.10199772330815904
7650,1262,95,0.10040421527810395
7655,399,75,0.09903113872860558
7660,575,45,0.09789709377218969
7665,186,28,0.09702142892638221
7670,203,24,0.09642423869809136
7675,419,16,0.09612636582460254
7680,199,1,0.0961494000221137
7685,287,3,0.09651567818946205
7690,99,1,0.09724828475737013
7695,202,0,0.09837105125188828
7700,482,3,0.09990855664364062
7705,157,0,0.10188612679485232
7710,22,1,0.10432983541977592
7715,94,6,0.10726650326978415
7720,98,0,0.11072369836620055
7725,105,0,0.11472973591298796
7730,88,0,0
7735,30,0,0
7740,101,0,0
7745,29,0,0
