S&P 500 (ES|ES) EW2Q6 (0.59 DTE) vs 7823.75 (+1.25) - Intraday Volume
Put: 6,463  Call: 5,010  Vol: 10.94  Vol Chg: -0.02  Future Chg: 1.25
Strike,Call,Put,Vol Settle
7725,1,86,0.15043625078396872
7730,0,64,0.14778141508577392
7735,0,461,0.14511571211914998
7740,4,45,0.14245231136737857
7745,0,133,0.13980400004948024
7750,3,1134,0.13718318268365692
7755,0,30,0.13460188152384944
7760,10,150,0.1320717358321417
7765,0,464,0.12960400273732375
7770,2,108,0.12720955684198998
7775,14,299,0.12489888990239706
7780,0,225,0.12268211139598861
7785,11,86,0.12056894827401266
7790,3,104,0.11856874490331393
7795,3,44,0.11669046297902241
7800,63,674,0.11494268207752611
7805,37,220,0.11333359876880422
7810,34,186,0.11187102725671139
7815,46,154,0.11056239956815261
7820,121,405,0.10941476470907219
7825,621,311,0.1084347893629456
7830,285,64,0.10762875759974122
7835,98,5,0.10700257109419908
7840,272,27,0.10656174911127891
7845,263,180,0.10631142804049887
7850,458,10,0.1062563618470449
7855,193,0,0.10640092231915332
7860,170,8,0.10674909816589206
7865,165,0,0.1073044959193794
7870,206,8,0.10807033957098611
7875,235,2,0.10904947052767966
7880,145,0,0.11024434746650513
7885,123,1,0.11165704701852519
7890,91,0,0.11328926280839369
7895,86,4,0.115142306254711
7900,196,0,0.11721710587153211
7905,28,2,0.11951420824334491
7910,4,0,0.12203377675905358
7915,18,0,0.12477559273247607
7920,4,0,0.12773905489302706
7925,26,0,0.1309231792256469
