S&P 500 (ES|ES) EWN6 (0.59 DTE) vs 7507.75 (+35.25) - Intraday Volume
Put: 14,951  Call: 11,086  Vol: 18.13  Vol Chg: -0.16  Future Chg: 35.25
Strike,Call,Put,Vol Settle
7345,6,132,0.23766845394857228
7350,4,335,0.23574953216302674
7355,0,129,0.23382171893899795
7360,0,142,0.2318798534979578
7365,0,74,0.22991926257964224
7370,23,452,0.22793576045660302
7375,22,489,0.2259256487886887
7380,1,168,0.22388571681221947
7385,0,72,0.22181324173288886
7390,0,121,0.21970598788175266
7395,3,98,0.2175622071226826
7400,47,1492,0.21538063911430072
7405,0,73,0.2131605109316297
7410,5,334,0.21090153712430038
7415,3,116,0.20860392016766127
7420,8,330,0.2062683496333193
7425,13,263,0.20389600277121644
7430,10,283,0.20148854453873355
7435,2,104,0.19904812728054821
7440,38,609,0.19657739109243266
7445,38,103,0.1940794633992482
7450,144,999,0.19155795928963926
7455,16,296,0.18901698147237767
7460,67,953,0.18646111994166858
7465,93,462,0.18389545260288287
7470,308,852,0.18132554458861705
7475,122,703,0.1787574488116661
7480,211,527,0.17619770557212178
7485,324,590,0.1736533430230338
7490,348,1021,0.17113187642826233
7495,268,232,0.16864130899193697
7500,2261,446,0.16619013117451686
7505,255,170,0.16378732123121154
7510,308,138,0.16144234474631958
7515,115,100,0.1591651551425457
7520,750,67,0.15696619312802795
7525,373,95,0.15485638701647986
7530,373,42,0.15284715268353466
7535,149,6,0.1509503937268164
7540,1010,4,0.14917850113124587
7545,341,61,0.14754435334180016
7550,1264,128,0.14606131658365484
7555,99,1,0.14474324452748988
7560,126,14,0.1436044783622492
7565,73,0,0.14265984686790034
7570,222,1,0.1419246664881939
7575,423,17,0.14141474085045047
7580,173,0,0.1411463616095716
7585,43,0,0.14113630763313267
7590,161,0,0.14140184549614787
7595,80,0,0.14196072933555115
7600,248,6,0
7605,24,0,0
7610,0,0,0
7615,0,0,0
7620,35,0,0
7625,25,0,0
7630,0,0,0
7635,0,0,0
7640,0,0,0
7645,0,0,0
7650,0,0,0
7655,0,0,0
7660,0,2,0
7665,0,0,0
7670,0,0,0
