S&P 500 (ES|ES) E2DQ6 (0.29 DTE) vs 7787.5 (+17) - Intraday Volume
Put: 18,738  Call: 14,782  Vol: 13.30  Vol Chg: 2.10  Future Chg: 17
Strike,Call,Put,Vol Settle
7705,10,132,0.13457470570574515
7710,2,1619,0.13293965358752757
7715,0,227,0.1313411796290893
7720,5,378,0.1297767421347089
7725,12,717,0.1282447186531499
7730,75,562,0.1267444033001084
7735,5,228,0.12527600940666161
7740,8,494,0.12384066800586879
7745,11,437,0.12244042765814811
7750,105,1359,0.12107825570274144
7755,46,155,0.11975803747191094
7760,159,980,0.11848457594169304
7765,172,1723,0.11726359266322106
7770,508,1035,0.11610172668588348
7775,1835,1284,0.11500653540133499
7780,1522,569,0.11398649431066588
7785,1307,794,0.11305099714081734
7790,901,662,0.11221035558264703
7795,491,100,0.1114757989125792
7800,1927,131,0.11085947530227713
7805,328,1,0.11037444992689416
7810,395,25,0.11003470729338005
7815,884,7,0.10985514908679761
7820,184,1,0.10985159501433372
7825,721,11,0.11004078353289515
7830,212,0,0.11044037030660547
7835,476,3,0.11106893001124263
7840,232,0,0.11194595467532054
7845,63,0,0.11309185464051552
7850,1131,12,0.11452795795048587
7855,23,0,0.1162765117478557
7860,64,1,0.1183606797712855
7865,20,1,0.12080454503302462
7870,234,2,0.12363310783985071
