S&P 500 (ES|ES) E2AQ6 (0.29 DTE) vs 7772.5 (-7.25) - Intraday Volume
Put: 25,146  Call: 21,488  Vol: 15.99  Vol Chg: 8.28  Future Chg: -7.25
Strike,Call,Put,Vol Settle
7670,10,209,0.09599248172162334
7675,1,658,0.09478164496977115
7680,1,389,0.09360159905190812
7685,30,224,0.09245116126112407
7690,3,192,0.09132930802297778
7695,1,178,0.09023517483001342
7700,20,1282,0.08916805638000369
7705,0,459,0.08812740647408646
7710,0,273,0.08711283809680026
7715,9,1449,0.08612412335060071
7720,6,462,0.08516119341220474
7725,7,638,0.08422413874359336
7730,72,1308,0.08331320885918103
7735,75,226,0.08242881236947142
7740,11,397,0.08157151708292076
7745,3,676,0.08074204994045431
7750,199,3267,0.07994129705912201
7755,10,339,0.07917030361568322
7760,155,827,0.07843027402850566
7765,138,724,0.07772257167380303
7770,445,1856,0.07704871934402036
7775,907,1741,0.07641039869486121
7780,742,1332,0.07580945072550094
7785,996,452,0.07524787547299638
7790,1899,526,0.07472783212870127
7795,814,200,0.07425163906736998
7800,2361,257,0.07382177369436249
7805,724,40,0.07344087270030286
7810,1112,34,0.07311173180642072
7815,939,5,0.07283730596827809
7820,1981,13,0.0726207091647666
7825,1385,39,0.07246521460911026
7830,458,1,0.07237425461789826
7835,249,0,0.07235142067656852
7840,463,0,0.07240046332299244
7845,367,20,0.07252529232937377
7850,907,4,0.07272997660038527
7855,263,2,0.07301874412223697
7860,640,4,0.0733959820936434
7865,88,0,0.07386623680213233
7870,97,24,0.07443421369680436
7875,277,51,0.0751047773155733
