S&P 500 (ES|ES) EW1Q6 (0.06 DTE) vs 7763 (+28.25) - Intraday Volume
Put: 132,861  Call: 126,669  Vol: 12.85  Vol Chg: -2.14  Future Chg: 28.25
Strike,Call,Put,Vol Settle
7725,776,7126,0.1580611381068593
7730,1384,4176,0.156694077377324
7735,1177,3360,0.15534661647689063
7740,1548,3756,0.15402379872102756
7745,766,3209,0.15273119795892853
7750,4633,9042,0.1514749179186765
7755,1837,3953,0.15026159273111261
7760,3654,5561,0.14909838687162846
7765,2494,3957,0.14799299494188745
7770,9298,3562,0.14695364209183026
7775,7414,3361,0.1459890832338715
7780,9777,1966,0.14510860388691071
7785,5216,807,0.14432201997260563
7790,5845,826,0.14363967726239935
7795,4412,261,0.14307245206146035
7800,9587,574,0.14263175101950765
