S&P 500 (ES|ES) E1DQ6 (0.33 DTE) vs 7757.5 (+8) - Intraday Volume
Put: 13,996  Call: 15,168  Vol: 19.32  Vol Chg: 4.36  Future Chg: 8
Strike,Call,Put,Vol Settle
7625,0,183,0.18717009399551898
7630,0,171,0.18499589391285554
7635,0,224,0.1829022073507076
7640,0,130,0.18088437350525055
7645,0,44,0.1789380578265991
7650,7,634,0.17705925241170917
7655,0,176,0.17524427568423562
7660,0,181,0.1734897721762536
7665,0,192,0.17179271316854283
7670,0,173,0.17015039599209558
7675,7,200,0.1685604446392972
7680,5,95,0.16702080926916096
7685,0,141,0.16552976649836637
7690,0,424,0.16408591929939575
7695,2,160,0.16268819718970917
7700,37,979,0.16133585582429077
7705,0,179,0.16002847728668712
7710,12,112,0.15876597016176675
7715,8,142,0.157548569390201
7720,44,315,0.15637683605018537
7725,34,603,0.15525165801227558
7730,78,378,0.1541742491244804
7735,55,445,0.15314614993985742
7740,81,943,0.15216922703257296
7745,24,472,0.15124567387101706
7750,350,1528,0.15037800971185789
7755,329,514,0.14956908057502005
7760,2516,1147,0.14882205880712718
7765,904,407,0.14814044308150187
7770,1817,215,0.14752805838361382
7775,666,33,0.14698905617115088
7780,577,245,0.14652791430125944
7785,288,13,0.14614943688502535
7790,363,48,0.14585875454940833
7795,109,13,0.14566132418985944
7800,1929,24,0.1455629292613594
7805,228,3,0.14556967925454956
7810,490,5,0.14568801046698354
7815,184,1,0.14592468518821988
7820,642,4,0.146286792398314
7825,332,0,0.14678174721484538
7830,613,3,0.14741729132947512
7835,256,0,0.14820149267325178
7840,351,0,0.149142745489371
7845,35,0,0.15024977072607726
7850,287,17,0.15153161527996417
7855,33,0,0.15299765288364142
7860,471,5,0.15465758318896405
7865,54,0,0.15652143249462824
7870,21,0,0.1585995534696849
7875,7,0,0.16090262510988396
7880,29,0,0.16344165285408963
7885,106,0,0.16622796838055365
7890,144,0,0.1692732298397459
