S&P 500 (ES|ES) EWQ6 (0.48 DTE) vs 7711.75 (-10.25) - Intraday Volume
Put: 21,095  Call: 14,719  Vol: 6.50  Vol Chg: -0.10  Future Chg: -10.25
Strike,Call,Put,Vol Settle
7660,14,401,0.07894506203592755
7665,9,285,0.07767816273553763
7670,18,442,0.07642327828216366
7675,119,978,0.07518161139159929
7680,91,2993,0.07395470689516515
7685,167,595,0.07274445121583994
7690,844,1470,0.0715530725865392
7695,505,432,0.07038314132660162
7700,1541,1520,0.06923756959440652
7705,766,429,0.06811961124185473
7710,975,319,0.0670328619889915
7715,635,208,0.06598125967138913
7720,1058,207,0.06496908380358946
7725,1506,87,0.06400095560820773
7730,1652,89,0.06308183832152281
7735,371,26,0.06221703714982141
7740,575,24,0.06141219900746364
7745,207,4,0.06067331266240217
7750,795,47,0.06000670888170134
7755,247,9,0.059419060125947
7760,467,6,0.05891738075297326
7765,149,3,0.0585090270760702
