S&P 500 (ES|ES) E1CU6 (1.05 DTE) vs 7636.75 (-62.25) - Intraday Volume
Put: 63,864  Call: 24,121  Vol: 12.80  Vol Chg: 0.54  Future Chg: -62.25
Strike,Call,Put,Vol Settle
7485,3,105,0.1779664798086742
7490,2,11,0.17524194627185352
7495,2,48,0.17263642539910506
7500,2,647,0.1701416777286795
7505,6,11,0.16774975457519758
7510,0,108,0.16545299781864742
7515,7,34,0.16324404015904292
7520,2,443,0.16111580484721344
7525,6,161,0.15906150589580648
7530,7,70,0.15707464821753092
7535,3,404,0.1551490269630449
7540,3,109,0.15327872847410617
7545,12,389,0.15145812936680159
7550,19,910,0.14968189723003889
7555,24,515,0.14794499024719698
7560,33,377,0.14624265733436914
7565,24,275,0.1445704379802919
7570,37,501,0.14292416253738338
7575,16,647,0.14129995200346457
7580,32,606,0.13969421795627568
7585,7,308,0.13810366274265107
7590,31,562,0.1365252794639673
7595,20,632,0.13495635190338362
7600,134,5356,0.13339445439487463
7605,160,431,0.13183745220158016
7610,142,579,0.13028350105014397
7615,108,395,0.12873104742902797
7620,122,892,0.12717882870492758
7625,168,973,0.12562587265711045
7630,279,899,0.12407149793580174
7635,292,911,0.12251531386573333
7640,308,1073,0.12095722043886781
7645,406,832,0.119397408227087
7650,746,6547,0.11783635870961007
7655,647,747,0.11627484404016286
7660,593,988,0.1147139268432511
7665,628,496,0.11315496056340635
7670,949,867,0.11159958958160132
7675,1036,291,0.11004974847310223
7680,1098,777,0.10850766305520665
7685,787,212,0.106975849281298
7690,882,447,0.10545711433223914
7695,740,154,0.10395455574325752
7700,1582,349,0.10247156181139871
7705,1035,308,0.10101181152276695
7710,1337,28,0.09957927474169992
7715,768,58,0.09817821175965946
7720,830,84,0.09681317365902942
7725,703,123,0.09548900225490797
7730,1045,107,0.09421083006600384
7735,431,46,0.09298408031463623
7740,559,20,0.09181446676666383
7745,112,44,0.09070799408073071
7750,1873,30,0.08967095756088383
7755,299,13,0.08870994295284618
7760,139,11,0.08783182709885295
7765,464,11,0.08704377734102309
7770,184,10,0.08635325173963793
7775,109,7,0.08576799886941444
7780,241,8,0.085296058372478
7785,174,4,0.08494576017255895
7790,41,0,0.08472572527534794
7795,8,0,0.0846448650554521
