S&P 500 (ES|ES) E1BU6 (0.21 DTE) vs 7670 (-29) - Intraday Volume
Put: 108,543  Call: 68,516  Vol: 12.26  Vol Chg: 0.24  Future Chg: -29
Strike,Call,Put,Vol Settle
7605,17,1105,0.14904692926211283
7610,23,1719,0.1466198370908387
7615,27,1702,0.14424115399015136
7620,72,2225,0.14190385086112656
7625,174,3506,0.13960182151640765
7630,235,3133,0.13732988404808566
7635,311,2775,0.13508377847028896
7640,1153,3414,0.13286016872734763
7645,898,2113,0.13065664251917042
7650,2219,7543,0.12847171019529924
7655,2588,2311,0.12630480554071255
7660,3183,2224,0.12415628577582538
7665,2126,1933,0.12202743094530888
7670,3283,1468,0.11992044499493204
7675,2190,1789,0.11783845507306978
7680,3940,1094,0.11578551086131483
7685,3268,681,0.11376658649533056
7690,3216,804,0.11178757849847898
7695,3098,1354,0.10985530671314336
7700,4662,1987,0.1079775151447393
7705,2391,744,0.10616287001175806
7710,3631,141,0.10442096146289259
7715,1176,432,0.10276230247109197
7720,923,23,0.10119833005592227
7725,1309,61,0.09974140336271375
7730,2501,33,0.098404805874452
7735,677,63,0.09720274430583231
