S&P 500 (ES|ES) E4AQ6 (0.34 DTE) vs 7675.5 (-15.75) - Intraday Volume
Put: 21,106  Call: 15,923  Vol: 15.07  Vol Chg: 8.26  Future Chg: -15.75
Strike,Call,Put,Vol Settle
7570,6,127,0.09817924432718428
7575,0,206,0.09658299852890195
7580,0,267,0.09501059341710061
7585,0,287,0.0934608698298689
7590,0,850,0.09193290203984361
7595,0,144,0.09042599683743902
7600,8,678,0.08893969451310113
7605,0,385,0.08747376804240048
7610,0,120,0.08602822352258954
7615,0,734,0.08460330009256722
7620,0,2084,0.08319946977280779
7625,7,855,0.08181743785826256
7630,0,307,0.08045814250363037
7635,0,414,0.07912275475246133
7640,13,525,0.07781267895188648
7645,44,466,0.07652955220692093
7650,110,1784,0.07527524474426173
7655,40,432,0.07405185991228791
7660,89,577,0.0728617338827462
7665,79,525,0.07170743591996143
7670,263,1238,0.0705917683953885
7675,561,871,0.06951776654750574
7680,655,1029,0.06848869873647345
7685,841,691,0.0675080662840628
7690,1375,809,0.06657960351731163
7695,692,376,0.06570727788493969
7700,1313,664,0.06489528972451808
7705,561,141,0.06414807245164411
7710,690,58,0.0634702925090096
7715,455,62,0.06286684931546915
7720,1726,17,0.06234287536062766
7725,645,15,0.06190373603021726
7730,462,11,0.06155502992623951
7735,279,15,0.06130258847406367
7740,273,34,0.061152476228016894
7745,355,8,0.0611109906603815
7750,1666,5,0.06118466248153709
7755,363,6,0.06138025510881562
7760,317,53,0.06170476519037038
7765,215,1,0.06216542223410215
7770,140,0,0.06276968904421665
7775,65,6,0.06352526116097579
7780,1086,3,0.06444006712263217
