S&P 500 (ES|ES) E3AN6 (0.24 DTE) vs 7520.5 (+22.75) - Intraday Volume
Put: 65,039  Call: 47,712  Vol: 19.13  Vol Chg: 9.04  Future Chg: 22.75
Strike,Call,Put,Vol Settle
7415,9,650,0.1297766716015758
7420,11,1678,0.12857194422394969
7425,3,797,0.127338552265428
7430,6,1445,0.12607624462543754
7435,12,1059,0.12478504367027199
7440,23,1121,0.12346524575696094
7445,54,774,0.1221174208476441
7450,56,5036,0.120742412902473
7455,14,674,0.1193413393193623
7460,52,1878,0.11791559172706911
7465,39,928,0.11646683513390599
7470,200,1860,0.11499700849526562
7475,518,1124,0.11350832452444592
7480,204,1329,0.11200326974358177
7485,173,1815,0.11048460439633345
7490,1103,1799,0.10895536249881843
7495,235,1088,0.10741885190509493
7500,1277,3702,0.1058786541907466
7505,960,1417,0.10433862466743449
7510,1101,1182,0.10280289261572761
7515,730,1599,0.10127586089947727
7520,2703,2080,0.09976220616954379
7525,2047,1741,0.09826687894383213
7530,1925,1279,0.09679510348360054
7535,1112,1063,0.09535237778618466
7540,2550,907,0.09394447373051662
7545,1196,427,0.0925774367278791
7550,3153,638,0.09125758638401749
7555,1831,103,0.08999151566968067
7560,2745,155,0.0887860915827332
7565,1589,73,0.08764845473342575
7570,1953,109,0.08658601959905354
7575,2754,48,0.0856064744584728
7580,964,18,0.08471778133389307
7585,728,64,0.08392817600542912
7590,1132,4,0.08324616804748075
7595,402,3,0.08268054081418086
7600,2056,370,0.08224035141029162
7605,623,1,0.08193493074941216
7610,111,10,0.08177388356853044
7615,237,0,0.08176708822429646
7620,71,1,0.08192469699861249
7625,629,4,0.08225713585852645
7630,96,6,0.08277510467451066
