S&P 500 (ES|ES) E3AN6 (0.58 DTE) vs 7495.25 (-2.5) - Intraday Volume
Put: 22,584  Call: 13,143  Vol: 10.59  Vol Chg: -0.02  Future Chg: -2.5
Strike,Call,Put,Vol Settle
7405,0,124,0.13210250698466552
7410,0,160,0.13095325961330673
7415,1,137,0.1297766716015758
7420,4,169,0.12857194422394969
7425,0,176,0.127338552265428
7430,0,130,0.12607624462543754
7435,9,76,0.12478504367027199
7440,4,328,0.12346524575696094
7445,42,230,0.1221174208476441
7450,21,2594,0.120742412902473
7455,14,167,0.1193413393193623
7460,24,514,0.11791559172706911
7465,31,270,0.11646683513390599
7470,171,692,0.11499700849526562
7475,485,297,0.11350832452444592
7480,166,491,0.11200326974358177
7485,116,435,0.11048460439633345
7490,279,414,0.10895536249881843
7495,101,292,0.10741885190509493
7500,718,820,0.1058786541907466
7505,495,367,0.10433862466743449
7510,659,137,0.10280289261572761
7515,201,177,0.10127586089947727
7520,1001,276,0.09976220616954379
7525,846,184,0.09826687894383213
7530,361,25,0.09679510348360054
7535,380,35,0.09535237778618466
7540,768,52,0.09394447373051662
7545,193,20,0.0925774367278791
7550,686,40,0.09125758638401749
7555,313,9,0.08999151566968067
7560,287,7,0.0887860915827332
7565,244,23,0.08764845473342575
7570,434,11,0.08658601959905354
7575,1147,8,0.0856064744584728
7580,208,10,0.08471778133389307
7585,116,15,0.08392817600542912
7590,317,2,0.08324616804748075
