S&P 500 (ES|ES) E2BQ6 (0.99 DTE) vs 7777.5 (-2.25) - Intraday Volume
Put: 54,862  Call: 53,047  Vol: 10.00  Vol Chg: 1.36  Future Chg: -2.25
Strike,Call,Put,Vol Settle
7660,12,289,0.10650699037432787
7665,1,227,0.10537931598992145
7670,1,719,0.10427284646266344
7675,35,594,0.10318766073578445
7680,13,463,0.10212387057890737
7685,4,408,0.10108162053438718
7690,3,616,0.10006108796369517
7695,2,474,0.0990624829682929
7700,21,4966,0.09808604849331459
7705,29,427,0.09713206026208354
7710,2,867,0.09620082678065955
7715,0,739,0.0952926893669428
7720,757,1163,0.0944080220970136
7725,31,4508,0.09354723187243508
7730,11,1562,0.09271075838023535
7735,33,833,0.09189907409745501
7740,62,753,0.09111268429569463
7745,115,827,0.09035212702019635
7750,191,1606,0.08961797313895659
7755,105,451,0.08891082630088931
7760,225,1939,0.08823132294673997
7765,198,393,0.08758013230544748
7770,557,1302,0.08695795639596327
7775,657,1288,0.08636553004726011
7780,919,1245,0.08580362086377136
7785,1291,629,0.08527302925904223
7790,1252,275,0.08477458841753105
7795,1131,222,0.08430916433644597
7800,2183,274,0.08387765579300321
7805,779,61,0.08348099436807388
7810,3015,77,0.0831201444270846
7815,731,53,0.08279610312820296
7820,994,18,0.082509900426885
7825,1307,3,0.08226259906768973
7830,877,5,0.08205529460065009
7835,645,13,0.08188911533216015
7840,572,8,0.08176522240319173
7845,310,0,0.08168480973654368
7850,961,20,0.0816491040350229
7855,503,0,0.08165936479053926
7860,538,0,0.08171688431320945
7865,307,4,0.08182298768042529
7870,424,6,0.08197903278232843
7875,180,0,0.08218641029998253
7880,104,0,0.08244654367081239
7885,117,1,0.08276088918319147
7890,181,0,0.08313093586366449
7895,17,1,0.08355820558426785
