S&P 500 (ES|ES) EW3N6 (1.04 DTE) vs 7571.75 (-43) - Intraday Volume
Put: 67,863  Call: 79,377  Vol: 14.55  Vol Chg: 1.82  Future Chg: -43
Strike,Call,Put,Vol Settle
7400,6,778,0.2037468935668585
7405,0,281,0.2014187099885021
7410,0,348,0.19910648616132676
7415,0,212,0.19680810478894273
7420,51,283,0.19452160051150713
7425,0,615,0.19224515973837697
7430,0,585,0.18997712067721295
7435,0,236,0.18771597347586066
7440,0,463,0.18546036000407184
7445,0,248,0.1832090740390413
7450,0,1726,0.1809610611962853
7455,0,231,0.1787154188277782
7460,0,874,0.17647139623295516
7465,0,695,0.17422839446226135
7470,0,484,0.1719859664881369
7475,0,786,0.16974381699765217
7480,28,719,0.1675018025780446
7485,16,1148,0.16525993166214903
7490,2,718,0.16301836450293195
7495,1,652,0.16077741313711158
7500,46,2840,0.15853754148702137
7505,0,479,0.15629936536060995
7510,7,671,0.15406365224771434
7515,25,366,0.15183132162928814
7520,31,998,0.1496034447045531
7525,167,2475,0.1473812445110525
7530,108,2103,0.14516609603742836
7535,194,616,0.14295952596512507
7540,121,814,0.140763212893944
7545,133,1025,0.13857898720016237
7550,266,5526,0.13640883117477642
7555,103,913,0.1342548788015847
7560,228,1552,0.1321194160482264
7565,197,1064,0.13000488067336846
7570,250,1910,0.12791386213211808
7575,381,5111,0.1258491019543726
7580,799,1138,0.12381349327915814
7585,677,1118,0.12181008119659964
7590,1480,1360,0.11984206261695363
7595,942,600,0.11791278629243607
7600,3734,3831,0.11602575273718685
7605,941,586,0.11418461438734084
7610,2735,1082,0.11239317544095684
7615,1593,391,0.11065539197443286
7620,1984,675,0.10897537188429851
7625,3713,1291,0.10735737485811114
7630,1940,670,0.10580581248359522
7635,1241,115,0.10432524818315869
7640,2368,134,0.10292039711930556
7645,867,57,0.10159612638381077
7650,5819,146,0.100357454859477
7655,1028,61,0.09920955327834236
7660,1678,13,0.09815774415619671
7665,492,0,0.09720750195265282
7670,825,26,0.09636445281648776
7675,3149,6,0.09563437478936976
7680,804,1,0.09502319784951396
7685,357,5,0.0945370036206441
7690,226,0,0.09418202567758271
7695,141,0,0.09396464940073201
7700,1781,11,0.09389141203428153
7705,118,0,0.09396900260617258
7710,107,8,0.09420426198630594
7715,33,4,0.09460418290109374
7720,118,2,0.09517590988980373
7725,423,2,0.09592673933366314
7730,38,0,0.0968641194049269
7735,90,0,0.09799565023422474
7740,180,0,0.0993290836122469
7745,9,0,0.10087232332443818
