S&P 500 (ES|ES) EW4Q6 (0.14 DTE) vs 7743.75 (+1.25) - Intraday Volume
Put: 214,999  Call: 99,266  Vol: 20.37  Vol Chg: 5.58  Future Chg: 1.25
Strike,Call,Put,Vol Settle
7655,10,7531,0.17241509933955967
7660,11,2220,0.17083193565486
7665,6,4581,0.1692372659163084
7670,15,2852,0.1676239035150502
7675,45,7703,0.16598572302609682
7680,11,4380,0.16431765965535305
7685,29,3646,0.1626157097343821
7690,49,3340,0.1608769312442746
7695,20,2727,0.1590994424186647
7700,410,11437,0.15728242378099822
7705,71,2676,0.15542611625278369
7710,144,3745,0.15353182167746127
7715,192,2563,0.15160190366441384
7720,417,3088,0.14963978648302145
7725,854,4252,0.14764995573204942
7730,949,4318,0.14563795828144066
7735,2327,3507,0.1436104014283046
7740,3880,7299,0.1415749547595624
7745,2535,3318,0.13954034820199013
7750,5801,10796,0.13751637254608795
7755,3669,2442,0.13551388069754466
7760,6837,2741,0.1335447855235543
7765,7255,1426,0.13162206212291494
7770,4795,5115,0.12975974622531794
7775,6768,1093,0.127972934540594
7780,5476,808,0.1262777847587131
7785,3483,393,0.12469151680124924
7790,5094,283,0.12323240999830887
7795,2190,284,0.12191980617353693
7800,9370,138,0.12077410821802914
7805,1907,12,0.11981677915900946
7810,2387,12,0.11907034402247518
7815,1331,54,0.1185583884944208
7820,4778,16,0.11830555973574519
7825,2887,29,0.11833756644045934
7830,650,9,0.11868117703124881
7835,611,3,0.11936422233702615
