S&P 500 (ES|ES) E1CU6 (0.16 DTE) vs 7677.75 (+35) - Intraday Volume
Put: 259,246  Call: 72,858  Vol: 11.11  Vol Chg: -0.02  Future Chg: 35
Strike,Call,Put,Vol Settle
7625,330,6218,0.1349523501121439
7630,651,4181,0.13285522704245523
7635,779,8768,0.13075282133650035
7640,1630,6496,0.12865629640873522
7645,1626,3124,0.12657836033031344
7650,2663,9083,0.12453326128888875
7655,1557,2882,0.12253679137211293
7660,4552,4873,0.12060628429753706
7665,2745,3031,0.11876061611110345
7670,4083,3058,0.11702020571101457
7675,4865,3703,0.11540701374178752
7680,4789,2548,0.11394454317633063
7685,4316,1006,0.11265784007264301
7690,4390,770,0.1115734907798469
7695,4258,380,0.11071962752612308
7700,7430,338,0.11012592155020684
7705,1833,49,0.10982358787441626
7710,4369,52,0.10984538320917636
7715,944,23,0.11022560822311789
7720,1116,42,0.1110001037013717
7725,387,38,0.11220625432906672
7730,539,31,0.11388298613019288
