S&P 500 (ES|ES) E3DN6 (0.64 DTE) vs 7623.75 (+9) - Intraday Volume
Put: 7,156  Call: 5,038  Vol: 11.20  Vol Chg: -0.13  Future Chg: 9
Strike,Call,Put,Vol Settle
7520,0,157,0.15995566404308192
7525,0,89,0.15750405710423365
7530,0,446,0.15506118946359493
7535,0,69,0.15262067544972524
7540,3,136,0.1501769793103449
7545,1,75,0.14772541288402863
7550,2,309,0.1452621369389817
7555,0,56,0.14278416192973964
7560,2,129,0.14028934616362676
7565,1,126,0.13777639690670185
7570,6,171,0.13524487012182362
7575,8,187,0.13269517043954693
7580,15,195,0.13012855168199167
7585,16,557,0.1275471159897279
7590,38,194,0.12495381428743713
7595,28,83,0.12235244631301612
7600,243,685,0.11974766050116159
7605,39,143,0.11714495441992767
7610,73,422,0.11455067360657267
7615,410,385,0.1119720129063353
7620,316,705,0.10941701597766951
7625,463,349,0.10689457456464879
7630,461,150,0.10441443024319597
7635,111,28,0.10198717200546525
7640,549,113,0.09962423887918703
7645,183,12,0.0973379175120499
7650,467,71,0.09514134400524199
7655,85,6,0.09304850321495906
7660,530,2,0.09107422840315849
7665,185,8,0.08923420164501294
7670,245,12,0.08754495368339121
7675,212,1,0.08602386433631182
7680,60,2,0.08468916197307408
7685,45,0,0.08355992360156961
7690,51,0,0
7695,22,4,0
7700,52,4,0
7705,28,0,0
7710,5,0,0
7715,9,0,0
7720,22,2,0
7725,0,0,0
7730,30,0,0
