S&P 500 (ES|ES) E3AN6 (0.34 DTE) vs 7541.25 (+43.5) - Intraday Volume
Put: 39,824  Call: 23,289  Vol: 18.03  Vol Chg: 8.59  Future Chg: 43.5
Strike,Call,Put,Vol Settle
7420,11,1492,0.12857194422394969
7425,1,372,0.127338552265428
7430,0,773,0.12607624462543754
7435,9,106,0.12478504367027199
7440,23,496,0.12346524575696094
7445,45,367,0.1221174208476441
7450,38,4272,0.120742412902473
7455,14,430,0.1193413393193623
7460,45,1097,0.11791559172706911
7465,34,345,0.11646683513390599
7470,180,1026,0.11499700849526562
7475,508,506,0.11350832452444592
7480,178,699,0.11200326974358177
7485,155,662,0.11048460439633345
7490,1006,1055,0.10895536249881843
7495,185,508,0.10741885190509493
7500,1119,1540,0.1058786541907466
7505,678,734,0.10433862466743449
7510,851,334,0.10280289261572761
7515,454,590,0.10127586089947727
7520,2378,750,0.09976220616954379
7525,1416,382,0.09826687894383213
7530,1149,57,0.09679510348360054
7535,570,87,0.09535237778618466
7540,1233,133,0.09394447373051662
7545,298,103,0.0925774367278791
7550,1490,230,0.09125758638401749
7555,509,18,0.08999151566968067
7560,1438,40,0.0887860915827332
7565,445,26,0.08764845473342575
7570,672,13,0.08658601959905354
7575,1494,12,0.0856064744584728
7580,375,17,0.08471778133389307
7585,243,15,0.08392817600542912
7590,503,4,0.08324616804748075
7595,205,1,0.08268054081418086
7600,1483,315,0.08224035141029162
7605,415,0,0.08193493074941216
7610,67,0,0.08177388356853044
7615,90,0,0.08176708822429646
7620,52,1,0.08192469699861249
7625,521,3,0.08225713585852645
7630,80,6,0.08277510467451066
7635,101,1,0
7640,92,0,0
7645,41,1,0
7650,45,2,0
7655,0,0,0
7660,13,0,0
7665,7,0,0
