S&P 500 (ES|ES) E1CQ6 (1.04 DTE) vs 7771.75 (+143.5) - Intraday Volume
Put: 56,675  Call: 123,128  Vol: 14.63  Vol Chg: 3.31  Future Chg: 143.5
Strike,Call,Put,Vol Settle
7595,10,315,0.11436637568112928
7600,77,2955,0.11238055658759549
7605,56,1167,0.11044298473279923
7610,48,488,0.10855780075507937
7615,59,903,0.10672930731379893
7620,69,786,0.10496196895837784
7625,94,701,0.10326041193911806
7630,88,845,0.10162942449824186
7635,276,910,0.1000739566370612
7640,209,1301,0.09859912027604878
7645,243,787,0.09721018929849379
7650,1573,1622,0.09591259920125594
7655,377,1197,0.0947119475385989
7660,2989,1884,0.09361399367480772
7665,570,859,0.0926246588351205
7670,677,1241,0.09175002602569293
7675,783,691,0.09099634020094527
7680,588,677,0.09037000819807872
7685,1583,895,0.08987759865703993
7690,637,1081,0.08952584206417669
7695,659,601,0.08932163080316968
7700,4119,1805,0.08927201911137672
7705,926,683,0.08938422306528082
7710,953,559,0.08966562061687
7715,1244,436,0.09012375157180941
7720,2179,829,0.09076631764764898
7725,1218,609,0.09160118232102832
7730,1165,835,0.09263637096591992
7735,447,585,0.09388007089000894
7740,817,695,0.0953406311746221
7745,2039,478,0.09702656279841904
7750,2898,722,0.09894653854280477
7755,599,234,0.1011093931592768
7760,979,522,0.10352412318025017
7765,656,188,0.10619988693360938
7770,1246,444,0
7775,820,188,0
7780,1350,111,0
7785,870,84,0
7790,1720,39,0
7795,616,28,0
7800,2675,74,0
7805,843,93,0
7810,566,48,0
7815,640,26,0
7820,737,11,0
7825,2166,6,0
7830,676,0,0
7835,907,0,0
7840,856,1,0
7845,92,0,0
7850,884,1,0
7855,146,1,0
7860,811,1,0
7865,283,1,0
7870,2260,0,0
7875,348,0,0
7880,229,0,0
7885,2760,0,0
7890,1564,0,0
7895,2,0,0
7900,3680,0,0
7910,512,1,0
7920,899,0,0
7925,1003,0,0
7930,850,0,0
7940,120,0,0
7950,1099,0,0
