S&P 500 (ES|ES) EW4Q6 (0.08 DTE) vs 7725 (-17.5) - Intraday Volume
Put: 265,362  Call: 154,049  Vol: 16.04  Vol Chg: 1.24  Future Chg: -17.5
Strike,Call,Put,Vol Settle
7675,45,10684,0.16598572302609682
7680,11,6917,0.16431765965535305
7685,29,6243,0.1626157097343821
7690,95,5043,0.1608769312442746
7695,121,5090,0.1590994424186647
7700,734,18341,0.15728242378099822
7705,304,4425,0.15542611625278369
7710,453,6051,0.15353182167746127
7715,594,3743,0.15160190366441384
7720,1238,4688,0.14963978648302145
7725,2048,5379,0.14764995573204942
7730,2772,5541,0.14563795828144066
7735,4363,4007,0.1436104014283046
7740,6388,7915,0.1415749547595624
7745,3938,3990,0.13954034820199013
7750,9800,11085,0.13751637254608795
7755,5027,2658,0.13551388069754466
7760,8215,2903,0.1335447855235543
7765,8915,1471,0.13162206212291494
7770,5877,5265,0.12975974622531794
7775,7754,1156,0.127972934540594
