S&P 500 (ES|ES) E4BQ6 (0.77 DTE) vs 7672.5 (+2.75) - Intraday Volume
Put: 4,195  Call: 1,976  Vol: 10.71  Vol Chg: 0.03  Future Chg: 2.75
Strike,Call,Put,Vol Settle
7565,0,12,0.15129879789310507
7570,0,5,0.14889068383490667
7575,2,26,0.14653556811390445
7580,0,27,0.1442251717671752
7585,0,46,0.14195226054289378
7590,8,42,0.13971064356155694
7595,0,48,0.13749517424730584
7600,64,140,0.13530174945481122
7605,0,33,0.13312731042969972
7610,0,97,0.13096984251751564
7615,0,43,0.12882837402867153
7620,0,114,0.12670297821750864
7625,0,35,0.12459477127413265
7630,0,107,0.12250591462361626
7635,0,49,0.12043961189920083
7640,0,76,0.11840011193999089
7645,0,78,0.11639270753948949
7650,3,204,0.11442373428144492
7655,1,39,0.1125005726935342
7660,54,335,0.11063164687948301
7665,38,265,0.10882642495562322
7670,289,614,0.10709541849792004
7675,187,85,0.10545018353150226
7680,106,13,0.10390332009410486
7685,88,3,0.10246847130474634
7690,242,20,0.10116032513906248
7695,28,18,0.09999461303232238
7700,230,6,0.09898811028688215
7705,58,2,0.09815863607218489
7710,124,7,0.09752505374490283
7715,62,0,0.09710727076162584
7720,157,3,0.09692623768933117
7725,125,2,0.09700394995161332
7730,105,3,0.09736344573320821
7735,5,1,0.09802880822098814
7740,0,0,0.09902516438160092
7745,0,0,0.1003786843502894
7750,0,11,0.10211658308980986
7755,0,4,0.10426711867330596
7760,0,0,0.10685959379770793
7765,0,0,0.10992435397929512
7770,0,0,0
7775,0,0,0
7780,0,3,0
7785,0,0,0
