S&P 500 (ES|ES) E4BN6 (0.20 DTE) vs 7440.25 (-8) - Intraday Volume
Put: 59,885  Call: 42,926  Vol: 19.58  Vol Chg: 2.54  Future Chg: -8
Strike,Call,Put,Vol Settle
7340,23,1816,0.20498032472096384
7345,1,456,0.2037450827192515
7350,20,5656,0.20250076029333286
7355,10,661,0.2012370573647786
7360,4,758,0.19994464595220052
7365,6,575,0.19861517011304386
7370,27,1387,0.19724124707863666
7375,22,872,0.1958164660318289
7380,37,1631,0.19433538848534226
7385,10,1341,0.19279354833997786
7390,48,2208,0.19118745203013532
7395,33,1165,0.1895145786111243
7400,241,7131,0.18777337900246494
7405,36,786,0.18596327703562565
7410,97,1262,0.18408466849359684
7415,96,1490,0.18213892172207125
7420,573,2687,0.18012837780406699
7425,917,3265,0.1780563494830858
7430,2425,2035,0.1759271225600969
7435,1163,1746,0.1737459549040068
7440,1798,4401,0.171519076830009
7445,1690,580,0.16925369104137644
7450,5611,1193,0.16695797286229208
7455,1208,177,0.1646410698594991
7460,1832,437,0.1623131014057435
7465,1651,287,0.15998516051331535
7470,1800,78,0.15766931130201556
7475,2349,120,0.15537859138567
7480,2363,175,0.15312700992217287
7485,977,21,0.15092954895226285
7490,4395,25,0.14880216238088906
7495,748,67,0.14676177740329877
7500,3230,94,0.14482629307894967
7505,396,17,0.14301458047702909
7510,1003,30,0.14134648352046497
7515,563,304,0.13984281854936853
7520,723,3,0.13852537461207248
7525,1041,2,0.13741691212635487
7530,836,6,0.13654116474208422
7535,357,0,0.13592283835168928
7540,326,11,0.13558761100284755
