S&P 500 (ES|ES) EW2Q6 (0.30 DTE) vs 7830.25 (+7.75) - Intraday Volume
Put: 24,254  Call: 24,363  Vol: 13.65  Vol Chg: 2.85  Future Chg: 7.75
Strike,Call,Put,Vol Settle
7740,6,173,0.14245231136737857
7745,0,189,0.13980400004948024
7750,15,5838,0.13718318268365692
7755,0,103,0.13460188152384944
7760,69,1348,0.1320717358321417
7765,5,568,0.12960400273732375
7770,5,355,0.12720955684198998
7775,2521,785,0.12489888990239706
7780,4,493,0.12268211139598861
7785,17,180,0.12056894827401266
7790,50,1305,0.11856874490331393
7795,4,86,0.11669046297902241
7800,2708,2199,0.11494268207752611
7805,111,369,0.11333359876880422
7810,101,324,0.11187102725671139
7815,112,331,0.11056239956815261
7820,355,1042,0.10941476470907219
7825,1296,1100,0.1084347893629456
7830,3239,480,0.10762875759974122
7835,618,73,0.10700257109419908
7840,810,134,0.10656174911127891
7845,910,197,0.10631142804049887
7850,2491,34,0.1062563618470449
7855,495,3,0.10640092231915332
7860,745,11,0.10674909816589206
7865,951,2,0.1073044959193794
7870,595,8,0.10807033957098611
7875,479,2,0.10904947052767966
7880,303,0,0.11024434746650513
7885,316,1,0.11165704701852519
7890,563,1,0.11328926280839369
7895,335,4,0.115142306254711
7900,527,0,0.11721710587153211
7905,164,2,0.11951420824334491
7910,11,0,0.12203377675905358
7915,177,0,0.12477559273247607
7920,59,0,0.12773905489302706
