S&P 500 (ES|ES) E2DQ6 (0.99 DTE) vs 7773 (+25.5) - Intraday Volume
Put: 67,600  Call: 49,128  Vol: 10.30  Vol Chg: -2.72  Future Chg: 25.5
Strike,Call,Put,Vol Settle
7650,50,2032,0.15290256763000798
7655,3,274,0.1516214276507526
7660,1,691,0.15036793209947064
7665,3,458,0.14914216213401232
7670,9,328,0.14794425344734918
7675,48,1008,0.14677439629667788
7680,2,320,0.14563283542520367
7685,1,462,0.1445198701658228
7690,31,710,0.14343585435199202
7695,1,503,0.14238119634501345
7700,28,1897,0.1413563590904232
7705,10,469,0.14036186001794704
7710,30,637,0.13939827112699277
7715,4,440,0.13846621894845157
7720,42,395,0.13756638452468906
7725,58,1955,0.13669950344592507
7730,75,1118,0.13586636587933754
7735,84,679,0.13506781646174204
7740,97,1280,0.13430475441236922
7745,151,724,0.1335781334546482
7750,161,5313,0.1328889618998801
7755,249,759,0.13223830253446067
7760,632,673,0.131627272687183
7765,538,882,0.13105704430381593
7770,931,1943,0.13052884374337737
7775,2450,1054,0.1300439520055079
7780,2006,667,0.1296037045558478
7785,1491,222,0.12920949145154736
7790,1910,259,0.12886275724122243
7795,1023,204,0.12856500102498103
7800,3153,282,0.12831777643441455
7805,895,150,0.12812269166170154
7810,1341,97,0.12798140941595193
7815,1346,22,0.12789564693048305
7820,1259,3,0.12786717599192343
7825,4129,12,0.1278978229238419
7830,865,14,0.1279894685740146
7835,693,10,0.12814404835444293
7840,705,1,0.12836355215040385
7845,464,0,0.12865002445687423
7850,972,25,0.12900556427848642
7855,295,0,0.12943232511861424
7860,383,0,0.12993251507032255
7865,64,0,0.13050839675270254
7870,486,0,0.13116228727994894
7875,446,3,0.1318965583541285
7880,497,4,0.13271363617968746
7885,380,0,0.13361600150892627
7890,322,0,0.1346061896365427
7895,247,0,0.1356867903832608
