S&P 500 (ES|ES) E4AQ6 (0.14 DTE) vs 7681.75 (-9.5) - Intraday Volume
Put: 121,785  Call: 82,098  Vol: 10.51  Vol Chg: 3.70  Future Chg: -9.5
Strike,Call,Put,Vol Settle
7635,39,1809,0.07912275475246133
7640,127,2488,0.07781267895188648
7645,224,2251,0.07652955220692093
7650,366,8016,0.07527524474426173
7655,498,2396,0.07405185991228791
7660,1251,4490,0.0728617338827462
7665,2019,3722,0.07170743591996143
7670,2554,3727,0.0705917683953885
7675,4785,3466,0.06951776654750574
7680,5233,2929,0.06848869873647345
7685,5398,1580,0.0675080662840628
7690,6770,1559,0.06657960351731163
7695,3596,528,0.06570727788493969
7700,14411,1088,0.06489528972451808
7705,1539,161,0.06414807245164411
7710,1818,97,0.0634702925090096
7715,1596,80,0.06286684931546915
7720,3175,44,0.06234287536062766
7725,10300,30,0.06190373603021726
