S&P 500 (ES|ES) E4DQ6 (0.46 DTE) vs 7730.5 (+40.5) - Intraday Volume
Put: 25,449  Call: 24,781  Vol: 16.42  Vol Chg: -0.02  Future Chg: 40.5
Strike,Call,Put,Vol Settle
7600,0,441,0.17513343936298043
7605,0,63,0.17454824937158264
7610,0,129,0.1740118114685174
7615,2,48,0.17351085838163272
7620,0,79,0.17303310902207159
7625,4,93,0.17256726740743034
7630,2,1358,0.172103023622185
7635,0,267,0.1716310538467951
7640,6,368,0.17114301948458888
7645,0,356,0.17063156780204736
7650,15,1672,0.1700903323071543
7655,0,620,0.16951393178896978
7660,0,830,0.16889797095791437
7665,40,291,0.16823904009652324
7670,6,560,0.16753471535048448
7675,30,435,0.16678355928161182
7680,62,730,0.16598511915071867
7685,35,312,0.16513992846012115
7690,118,662,0.16424950674991123
7695,48,260,0.16331635913229547
7700,361,1711,0.16234397591324523
7705,53,416,0.16133683428051881
7710,136,777,0.16030039626639336
7715,524,709,0.15924110999912955
7720,1158,502,0.15816640964476392
7725,740,561,0.15708471438847482
7730,2615,2013,0.15600542988977395
7735,3565,2686,0.1549389472056646
7740,1957,1588,0.15389664369286038
7745,686,102,0.15289088149438612
7750,3427,183,0.15193500931491144
7755,649,30,0.15104336172225885
7760,1655,8,0.1502312581287697
7765,360,17,0.14951500450843014
7770,1085,14,0.14891189290210605
7775,824,42,0.14844019987503998
7780,890,10,0.14811918869963847
7785,621,0,0.14796910868608393
7790,598,4,0.14801119387266226
7795,158,0,0.1482676646555774
7800,552,3,0.14876172770163976
7805,120,0,0.14951757423114032
7810,176,0,0.1505603825498838
7815,106,0,0.1519163154589478
7820,235,0,0.15361252237926237
7825,259,0,0.15567713862401433
7830,142,1,0
7835,52,0,0
7840,137,0,0
7845,13,0,0
7850,58,1,0
7855,10,0,0
7860,46,0,0
7865,97,0,0
