S&P 500 (ES|ES) EW3Q6 (0.20 DTE) vs 7694.5 (+32) - Intraday Volume
Put: 70,247  Call: 56,795  Vol: 11.95  Vol Chg: -1.69  Future Chg: 32
Strike,Call,Put,Vol Settle
7635,33,1540,0.16334632778307423
7640,48,1200,0.16100864944746718
7645,71,870,0.15864593870355748
7650,575,6538,0.15626610346953385
7655,95,2487,0.15387810979154892
7660,369,3660,0.1514919816982001
7665,689,2479,0.14911880181171
7670,1706,4461,0.14677071032929234
7675,1528,4298,0.1444609058671631
7680,1827,3644,0.14220364525681362
7685,2421,2860,0.14001424342859536
7690,2965,2269,0.1379090734408237
7695,3528,1035,0.1359055667417124
7700,8565,2506,0.1340222124417778
7705,1782,440,0.1322785585944075
7710,4706,412,0.13069521062425338
7715,1755,91,0.12929383217124268
7720,1602,162,0.12809714558534324
7725,4116,424,0.12712893111165613
7730,3008,57,0.1264140269777272
7735,1515,33,0.1259783296554815
7740,1419,54,0.12584879380301572
7745,473,25,0.12605343252653256
7750,3108,140,0.12662131630349904
7755,442,20,0.12758257484529167
