S&P 500 (ES|ES) E1BQ6 (0.33 DTE) vs 7653 (+24.75) - Intraday Volume
Put: 29,748  Call: 22,757  Vol: 13.40  Vol Chg: 3.51  Future Chg: 24.75
Strike,Call,Put,Vol Settle
7565,4,263,0.14519094972638413
7570,15,461,0.14199042826658115
7575,10,226,0.1388143606018275
7580,6,1484,0.135669390700059
7585,2,394,0.13256290956633165
7590,7,327,0.12950305582489818
7595,6,255,0.12649871542816982
7600,146,2682,0.12355952124926262
7605,18,1672,0.12069585354765877
7610,93,2028,0.11791884046397172
7615,54,370,0.1152403564483393
7620,57,1238,0.11267302400665358
7625,510,1512,0.11023021253640763
7630,646,2605,0.10792603902518749
7635,1474,2356,0.10577536741038784
7640,884,1182,0.10379380936501548
7645,1464,603,0.10199772330815904
7650,2741,542,0.10040421527810395
7655,1121,314,0.09903113872860558
7660,1768,140,0.09789709377218969
7665,627,34,0.09702142892638221
7670,942,51,0.09642423869809136
7675,3018,25,0.09612636582460254
7680,2468,15,0.0961494000221137
7685,424,4,0.09651567818946205
7690,238,2,0.09724828475737013
7695,424,4,0.09837105125188828
7700,1199,17,0.09990855664364062
7705,241,0,0.10188612679485232
7710,54,2,0.10432983541977592
7715,99,6,0.10726650326978415
7720,132,0,0.11072369836620055
7725,338,0,0.11472973591298796
7730,199,0,0
7735,51,0,0
7740,158,1,0
7745,42,0,0
