S&P 500 (ES|ES) E1BQ6 (0.74 DTE) vs 7646 (+17.75) - Intraday Volume
Put: 4,634  Call: 4,742  Vol: 10.79  Vol Chg: 0.08  Future Chg: 17.75
Strike,Call,Put,Vol Settle
7540,0,167,0.1613801359781064
7545,0,43,0.1581308495660778
7550,15,75,0.15488400659523904
7555,2,78,0.1516425147128757
7560,1,188,0.14841002837056294
7565,0,124,0.14519094972638413
7570,7,34,0.14199042826658115
7575,0,35,0.1388143606018275
7580,3,62,0.135669390700059
7585,0,31,0.13256290956633165
7590,3,115,0.12950305582489818
7595,5,57,0.12649871542816982
7600,29,197,0.12355952124926262
7605,2,113,0.12069585354765877
7610,26,176,0.11791884046397172
7615,7,48,0.1152403564483393
7620,11,343,0.11267302400665358
7625,107,180,0.11023021253640763
7630,90,387,0.10792603902518749
7635,398,656,0.10577536741038784
7640,167,101,0.10379380936501548
7645,426,57,0.10199772330815904
7650,680,47,0.10040421527810395
7655,174,25,0.09903113872860558
7660,181,8,0.09789709377218969
7665,105,23,0.09702142892638221
7670,106,6,0.09642423869809136
7675,274,4,0.09612636582460254
7680,124,0,0.0961494000221137
7685,157,0,0.09651567818946205
7690,58,0,0.09724828475737013
7695,125,0,0.09837105125188828
7700,299,0,0.09990855664364062
7705,142,0,0.10188612679485232
7710,15,0,0.10432983541977592
7715,81,3,0.10726650326978415
7720,18,0,0.11072369836620055
7725,66,0,0.11472973591298796
7730,75,0,0
7735,30,0,0
7740,61,0,0
7745,27,0,0
7750,500,1,0
7755,0,0,0
