S&P 500 (ES|ES) E4CQ6 (0.73 DTE) vs 7677 (-15) - Intraday Volume
Put: 6,577  Call: 6,521  Vol: 10.22  Vol Chg: -0.04  Future Chg: -15
Strike,Call,Put,Vol Settle
7575,0,18,0.15044652697542915
7580,11,185,0.14752551363926614
7585,6,30,0.14466663778875954
7590,0,22,0.1418709012432373
7595,0,9,0.13913947336550336
7600,27,279,0.13647369098907802
7605,22,138,0.13387505866558058
7610,0,58,0.13134524843189865
7615,0,199,0.12888609999936307
7620,0,165,0.12649962049908936
7625,3,448,0.12418798470025649
7630,0,247,0.12195353503193473
7635,0,204,0.11979878142301459
7640,1,525,0.11772640125127509
7645,1,164,0.11573923971445765
7650,41,549,0.11384030943736434
7655,21,177,0.11203279055916937
7660,19,592,0.11032003098080168
7665,26,460,0.10870554600842297
7670,198,298,0.10719301851349883
7675,484,300,0.10578629911469761
7680,620,441,0.10448940585774835
7685,703,58,0.10330652434640797
7690,403,175,0.10224200784432469
7695,293,58,0.10130037716589868
7700,1004,61,0.1004863206326263
7705,317,64,0.09980469424772309
7710,113,11,0.09926052146329312
7715,131,1,0.09885899337677984
7720,494,1,0.09860546871641418
7725,121,2,0.09850547363748774
7730,896,1,0.09856470195518341
7735,16,1,0.0987890150572639
7740,111,0,0.09918444188224385
7745,58,0,0.09975717902125325
7750,125,53,0.10051359046337893
7755,62,0,0.10146020794491051
7760,51,0,0.10260373065830208
7765,24,0,0.1039510254850029
7770,6,22,0.10550912671169499
7775,25,0,0.10728523638681509
7780,0,0,0.10928672399313655
