S&P 500 (ES|ES) E4CQ6 (0.22 DTE) vs 7692.25 (+0.25) - Intraday Volume
Put: 41,833  Call: 37,631  Vol: 11.47  Vol Chg: 1.22  Future Chg: 0.25
Strike,Call,Put,Vol Settle
7630,4,2103,0.12195353503193473
7635,23,1117,0.11979878142301459
7640,18,1428,0.11772640125127509
7645,16,1204,0.11573923971445765
7650,129,1953,0.11384030943736434
7655,51,1116,0.11203279055916937
7660,77,1917,0.11032003098080168
7665,174,1741,0.10870554600842297
7670,581,3553,0.10719301851349883
7675,1179,2463,0.10578629911469761
7680,2067,3707,0.10448940585774835
7685,3452,1537,0.10330652434640797
7690,4865,1934,0.10224200784432469
7695,2672,880,0.10130037716589868
7700,3893,812,0.1004863206326263
7705,3106,422,0.09980469424772309
7710,3348,209,0.09926052146329312
7715,1434,124,0.09885899337677984
7720,3149,32,0.09860546871641418
7725,1455,34,0.09850547363748774
7730,1813,16,0.09856470195518341
7735,485,20,0.0987890150572639
7740,470,15,0.09918444188224385
7745,376,29,0.09975717902125325
7750,650,91,0.10051359046337893
7755,315,7,0.10146020794491051
