S&P 500 (ES|ES) E4DQ6 (1.09 DTE) vs 7688 (-4) - Intraday Volume
Put: 22,244  Call: 22,882  Vol: 14.75  Vol Chg: 1.40  Future Chg: -4
Strike,Call,Put,Vol Settle
7505,0,156,0.1813548914178682
7510,1,160,0.1795202175853774
7515,0,169,0.1777318950444169
7520,0,53,0.17598783495486714
7525,2,415,0.174286027715425
7530,5,29,0.17262454306182917
7535,2,277,0.17100152997954865
7540,3,189,0.16941521674743854
7545,5,118,0.16786391093410202
7550,5,783,0.16634599941971828
7555,5,252,0.16485994832692086
7560,5,241,0.1634043031008332
7565,8,176,0.16197768846905092
7570,8,236,0.1605788084307278
7575,9,209,0.15920644629295566
7580,5,189,0.15785946463074652
7585,5,191,0.1565368053234124
7590,15,358,0.15523748950727168
7595,27,204,0.1539606176665984
7600,24,666,0.15270536949537927
7605,26,154,0.1514710040355567
7610,17,206,0.15025685958607937
7615,22,224,0.14906235375383403
7620,19,296,0.1478869834136276
7625,25,879,0.14673032474092906
7630,67,352,0.14559203317185165
7635,80,391,0.14447184347591246
7640,106,375,0.14336956966872094
7645,141,465,0.14228510508473846
7650,125,1210,0.14121842230815673
7655,99,543,0.14016957327839918
7660,138,511,0.13913868911913596
7665,134,312,0.1381259803310968
7670,130,322,0.1371317366611038
7675,216,309,0.136156327163917
7680,506,855,0.1352002001585788
7685,313,388,0.13426388324660365
7690,758,593,0.13334798338109977
7695,380,210,0.13245318670306006
7700,1311,176,0.13158025873053703
7705,602,117,0.13073004419493373
7710,439,115,0.12990346720107482
7715,594,89,0.12910153104166966
7720,959,139,0.12832531837921124
7725,720,70,0.12757599111137097
7730,1008,98,0.12685479044739623
7735,462,121,0.12616303687536856
7740,772,40,0.12550213019130751
7745,335,33,0.12487354943004902
7750,2115,48,0.12427885297802277
7755,433,36,0.12371967846775078
7760,1791,63,0.12319774279603735
7765,348,55,0.12271484222219442
7770,459,47,0.12227285223343642
7775,698,76,0.12187372761400184
7780,498,52,0.1215195024269633
7785,846,24,0.12121229007971124
7790,609,11,0.12095428317115875
7795,106,14,0.12074775369183044
7800,1558,6,0.12059505283104954
7805,185,0,0.12049861111518112
7810,35,1,0.12046093836397631
7815,267,0,0.12048462364327861
7820,75,0,0.1205723353268695
7825,98,1,0.12072682109646848
7830,64,0,0.12095090791262919
7835,19,0,0.12124750197472167
7840,460,0,0.12161958883370971
7845,273,0,0.12207023330847733
7850,28,0,0.12260257946400088
7855,17,0,0
7860,263,0,0
7865,16,0,0
7870,0,1,0
7875,7,0,0
