S&P 500 (ES|ES) E4DQ6 (1.03 DTE) vs 7702.5 (+10.5) - Intraday Volume
Put: 45,980  Call: 30,642  Vol: 14.96  Vol Chg: 1.92  Future Chg: 10.5
Strike,Call,Put,Vol Settle
7525,2,574,0.174286027715425
7530,5,82,0.17262454306182917
7535,2,279,0.17100152997954865
7540,3,196,0.16941521674743854
7545,5,128,0.16786391093410202
7550,5,814,0.16634599941971828
7555,5,261,0.16485994832692086
7560,8,263,0.1634043031008332
7565,8,189,0.16197768846905092
7570,8,417,0.1605788084307278
7575,9,274,0.15920644629295566
7580,6,221,0.15785946463074652
7585,5,229,0.1565368053234124
7590,16,397,0.15523748950727168
7595,29,459,0.1539606176665984
7600,24,1134,0.15270536949537927
7605,26,199,0.1514710040355567
7610,23,303,0.15025685958607937
7615,27,305,0.14906235375383403
7620,22,478,0.1478869834136276
7625,30,999,0.14673032474092906
7630,67,406,0.14559203317185165
7635,80,431,0.14447184347591246
7640,129,427,0.14336956966872094
7645,155,502,0.14228510508473846
7650,142,1653,0.14121842230815673
7655,140,673,0.14016957327839918
7660,151,610,0.13913868911913596
7665,170,386,0.1381259803310968
7670,150,456,0.1371317366611038
7675,230,803,0.136156327163917
7680,575,1080,0.1352002001585788
7685,374,464,0.13426388324660365
7690,891,735,0.13334798338109977
7695,608,410,0.13245318670306006
7700,1915,243,0.13158025873053703
7705,805,164,0.13073004419493373
7710,702,172,0.12990346720107482
7715,806,116,0.12910153104166966
7720,1174,157,0.12832531837921124
7725,1256,126,0.12757599111137097
7730,1230,194,0.12685479044739623
7735,542,147,0.12616303687536856
7740,900,51,0.12550213019130751
7745,511,35,0.12487354943004902
7750,2412,55,0.12427885297802277
7755,541,42,0.12371967846775078
7760,1838,70,0.12319774279603735
7765,410,57,0.12271484222219442
7770,705,48,0.12227285223343642
7775,800,84,0.12187372761400184
7780,600,60,0.1215195024269633
7785,914,29,0.12121229007971124
7790,672,14,0.12095428317115875
7795,114,19,0.12074775369183044
7800,1733,7,0.12059505283104954
7805,202,0,0.12049861111518112
7810,37,1,0.12046093836397631
7815,273,0,0.12048462364327861
7820,78,0,0.1205723353268695
7825,104,1,0.12072682109646848
7830,65,0,0.12095090791262919
7835,27,0,0.12124750197472167
7840,461,0,0.12161958883370971
7845,274,0,0.12207023330847733
7850,35,0,0.12260257946400088
7855,22,0,0
7860,293,0,0
7865,43,0,0
7870,0,1,0
7875,7,0,0
7880,21,0,0
7885,24,0,0
