S&P 500 (ES|ES) EW4Q6 (0.25 DTE) vs 7752 (+9.5) - Intraday Volume
Put: 32,907  Call: 26,761  Vol: 20.53  Vol Chg: 6.64  Future Chg: 9.5
Strike,Call,Put,Vol Settle
7630,0,269,0.18048415318480693
7635,2,230,0.1788135752431117
7640,1,247,0.17718334283563308
7645,0,875,0.17558096334687434
7650,0,2598,0.17399500581086613
7655,6,121,0.17241509933955967
7660,3,249,0.17083193565486
7665,2,855,0.1692372659163084
7670,5,352,0.1676239035150502
7675,38,2489,0.16598572302609682
7680,2,888,0.16431765965535305
7685,19,570,0.1626157097343821
7690,16,423,0.1608769312442746
7695,9,310,0.1590994424186647
7700,133,2157,0.15728242378099822
7705,33,473,0.15542611625278369
7710,49,722,0.15353182167746127
7715,62,439,0.15160190366441384
7720,100,610,0.14963978648302145
7725,255,658,0.14764995573204942
7730,432,1196,0.14563795828144066
7735,1019,1144,0.1436104014283046
7740,649,1592,0.1415749547595624
7745,956,856,0.13954034820199013
7750,2041,1524,0.13751637254608795
7755,1567,339,0.13551388069754466
7760,1672,386,0.1335447855235543
7765,2165,94,0.13162206212291494
7770,1052,41,0.12975974622531794
7775,1252,117,0.127972934540594
7780,794,28,0.1262777847587131
7785,451,19,0.12469151680124924
7790,670,9,0.12323240999830887
7795,700,0,0.12191980617353693
7800,3189,43,0.12077410821802914
7805,774,3,0.11981677915900946
7810,1015,6,0.11907034402247518
7815,355,2,0.1185583884944208
7820,2541,8,0.11830555973574519
7825,748,22,0.11833756644045934
7830,74,1,0.11868117703124881
7835,87,0,0.11936422233702615
7840,312,2,0.12041559419594705
7845,795,0,0.12186524487333372
7850,202,24,0.12374418828403577
7855,19,0,0
7860,53,0,0
7865,102,0,0
7870,6,0,0
7875,12,0,0
