S&P 500 (ES|ES) E4BQ6 (0.18 DTE) vs 7686.25 (+16.5) - Intraday Volume
Put: 69,095  Call: 99,238  Vol: 10.60  Vol Chg: 0.35  Future Chg: 16.5
Strike,Call,Put,Vol Settle
7635,22,882,0.12043961189920083
7640,12,4968,0.11840011193999089
7645,29,856,0.11639270753948949
7650,49,3806,0.11442373428144492
7655,35,1388,0.1125005726935342
7660,226,2929,0.11063164687948301
7665,321,2206,0.10882642495562322
7670,1331,3026,0.10709541849792004
7675,2110,3995,0.10545018353150226
7680,1762,3195,0.10390332009410486
7685,2329,1768,0.10246847130474634
7690,4462,2461,0.10116032513906248
7695,2835,2011,0.09999461303232238
7700,5679,2170,0.09898811028688215
7705,2183,407,0.09815863607218489
7710,3596,412,0.09752505374490283
7715,2681,128,0.09710727076162584
7720,4311,59,0.09692623768933117
7725,3749,184,0.09700394995161332
7730,3558,38,0.09736344573320821
7735,1544,13,0.09802880822098814
7740,2100,19,0.09902516438160092
