S&P 500 (ES|ES) E3BN6 (0.93 DTE) vs 7483.25 (-14.5) - Intraday Volume
Put: 44,945  Call: 26,928  Vol: 15.89  Vol Chg: 3.43  Future Chg: -14.5
Strike,Call,Put,Vol Settle
7310,0,543,0.16844434079575876
7315,0,348,0.16731379645352717
7320,0,305,0.1661801029531489
7325,0,296,0.16504237012486556
7330,0,245,0.16389976003301854
7335,0,380,0.16275148686327157
7340,0,219,0.16159681695535255
7345,0,0,0.16043506880669156
7350,0,1626,0.1592656130942487
7355,0,265,0.15808787262358237
7360,0,313,0.15690132237978105
7365,0,245,0.1557054894783505
7370,0,222,0.15449995322705945
7375,1,0,0.15328434506045596
7380,0,392,0.15205834857260925
7385,0,0,0.15082169954257552
7390,1,634,0.14957418588892324
7395,1,644,0.14831564766609517
7400,0,3076,0.14704597711352108
7405,0,0,0.1457651186210569
7410,0,0,0.1444730687308038
7415,0,580,0.14316987614438403
7420,94,0,0.14185564172657905
7425,0,1681,0.14053051849441545
7430,0,0,0.13919471162444097
7435,102,623,0.13784847843271564
7440,0,960,0.13649212842392444
7445,0,627,0.1351260232331697
7450,155,2636,0.13375057666780776
7455,272,790,0.1323662546765263
7460,215,1417,0.13097357539299992
7465,146,0,0.1295731090758636
7470,201,1750,0.1281654781596444
7475,560,1250,0.12675135722383857
7480,0,0,0.1253314730238344
7485,314,1794,0.12390660446180846
7490,565,0,0.1224775825994584
7495,359,0,0.12104529063253722
7500,1182,5355,0.11961066395815578
7505,0,731,0.11817469008383341
7510,0,0,0.11673840872390429
7515,0,0,0.11530291168492113
7520,0,0,0.11386934300935536
7525,1250,549,0.11243889882462099
7530,0,403,0.1110128274649469
7535,0,719,0.10959242938406533
7540,0,250,0.10817905722433352
7545,0,106,0.10677411576943996
7550,8010,247,0.10537906196259428
7555,1276,0,0.10399540490288928
7560,0,0,0.10262470585439587
7565,1194,135,0.1012685782261542
7570,1126,0,0.09992868758854456
7575,0,0,0.09860675167510635
7580,1048,0,0.09730454036252922
7585,750,47,0.0960238757161278
7590,0,3,0.0947666319043492
7595,514,0,0.09353473531882628
7600,2547,26,0.09233016444886744
7605,215,21,0.09115494997422502
7610,609,1,0.09001117471416364
7615,349,1,0.08890097365838301
7620,353,0,0.08782653397793183
7625,0,0,0.08679009493607737
7630,755,2,0.08579394798289286
7635,0,0,0.08484043677344744
7640,96,25,0.08393195705866674
7645,1179,0,0.0830709567580925
7650,158,0,0.08225993595624459
7655,0,1,0
7660,0,3,0
7665,1,0,0
