S&P 500 (ES|ES) E4DN6 (0.29 DTE) vs 7465.75 (-74.5) - Intraday Volume
Put: 65,714  Call: 32,605  Vol: 26.47  Vol Chg: 8.12  Future Chg: -74.5
Strike,Call,Put,Vol Settle
7305,0,29,0
7310,0,4,0
7315,0,189,0.27255906126083573
7320,0,63,0.26741403274354525
7325,0,164,0.262528390463558
7330,0,868,0.2578882459565648
7335,0,208,0.25348004520492395
7340,0,42,0.24929056762630353
7345,0,352,0.24530692700500367
7350,0,1083,0.24151657093898393
7355,0,41,0.23790728087624302
7360,0,100,0.23446717224578606
7365,0,260,0.2311846945740399
7370,2,283,0.22804863113560714
7375,0,516,0.22504809926613234
7380,0,3756,0.22217255028954241
7385,0,360,0.2194117693725275
7390,0,669,0.21675587553181686
7395,0,164,0.21419532214349601
7400,33,3147,0.21172089599713217
7405,10,570,0.20932371832896024
7410,15,569,0.20699524391966406
7415,2,679,0.20472726170555688
7420,6,1738,0.20251189458940644
7425,10,1763,0.20034159926581196
7430,8,1195,0.19820916662865784
7435,4,377,0.19610772118903697
7440,20,2478,0.19403072170098312
7445,1,269,0.19197196076856926
7450,36,4536,0.189925564758596
7455,79,295,0.1878859943826683
7460,71,847,0.18584804391139187
7465,61,661,0.1838068418292096
7470,393,2186,0.1817578503396362
7475,115,2411,0.17969686588912737
7480,125,3608,0.17762001854134724
7485,139,2013,0.17552377255924512
7490,600,3432,0.17340492601215374
7495,475,908,0.17126061096496414
7500,2740,6890,0.1690882934635738
7505,736,358,0.16688577352033462
7510,1385,1193,0.164651184953982
7515,918,1121,0.16238299570977688
7520,1186,1783,0.16008000748115592
7525,1224,2308,0.1577413562190486
7530,2982,778,0.15536651138972957
7535,990,441,0.15295527689158916
7540,1340,524,0.15050779008015525
7545,1405,586,0.14802452267031185
7550,5169,1315,0.1455062802269822
7555,793,128,0.14295420196140185
7560,2482,241,0.14036976141505875
7565,572,97,0.13775476592127234
7570,883,67,0.13511135677981656
7575,1185,30,0.13244200915505644
7580,631,4,0.12974953239609022
7585,344,67,0.12703706944012083
7590,354,0,0.12430809751094785
7595,230,0,0.12156642762420233
7600,834,11,0.11881620463100262
7605,195,0,0.11606190765451174
7610,512,0,0.1133083493768936
7615,70,0,0.11056067678146064
7620,155,0,0.10782437059970107
7625,693,0,0.10510524548590183
7630,106,2,0.10240945020632353
