S&P 500 (ES|ES) E5CN6 (0.24 DTE) vs 7428.75 (-36.5) - Intraday Volume
Put: 67,275  Call: 34,390  Vol: 38.82  Vol Chg: 16.84  Future Chg: -36.5
Strike,Call,Put,Vol Settle
7215,0,54,0
7220,0,88,0
7225,0,111,0
7230,0,49,0
7235,0,14,0
7240,0,90,0
7245,0,54,0
7250,0,1182,0
7255,1,32,0
7260,0,90,0.24913155286049005
7265,0,155,0.24749879915907513
7270,0,139,0.24601368985895533
7275,0,108,0.2446629104524618
7280,3,88,0.2434335511061363
7285,0,438,0.2423131069954252
7290,1,58,0.2412894781155046
7295,2,398,0.2403509694704553
7300,10,1088,0.23948629081132822
7305,5,245,0.23868455704359803
7310,5,206,0.23793528771784622
7315,36,262,0.23722840726259165
7320,3,289,0.23655424544995185
7325,27,442,0.23590353644976858
7330,27,436,0.23526741946989205
7335,13,159,0.23463743878528476
7340,11,1098,0.23400554347608704
7345,12,307,0.2333640873694094
7350,13,7942,0.23270582943223417
7355,5,373,0.23202393350948114
7360,28,2592,0.23131196814938448
7365,43,783,0.23056390686542727
7370,13,1115,0.22977412831096444
7375,24,1567,0.22893741581356153
7380,21,813,0.22804895759327337
7385,24,904,0.22710434689361136
7390,37,709,0.22609958171960898
7395,40,616,0.2250310651579639
7400,79,6038,0.2238956050714478
7405,41,524,0.22269041414256208
7410,43,1521,0.22141311020823196
7415,82,355,0.2200617156777298
7420,89,2094,0.21863465836213436
7425,81,3237,0.2171307703392813
7430,152,1658,0.2155492890451569
7435,136,1013,0.21388985666271765
7440,185,1808,0.21215252031106502
7445,331,954,0.21033773198723793
7450,2775,2545,0.20844634862442035
7455,570,710,0.2064796319900779
7460,1179,2345,0.20443924870050978
7465,770,671,0.20232727059919853
7470,1014,1147,0.20014617404376622
7475,3087,625,0.19789884047349915
7480,943,713,0.19558855619106907
7485,736,612,0.19321901243529283
7490,791,407,0.19079430535202846
7495,675,384,0.18831893589231186
7500,2768,260,0.18579781013249885
7505,529,94,0.18323623873584438
7510,725,68,0.18063993741816375
7515,852,92,0.17801502694783267
7520,1189,71,0.17536803282564506
7525,929,142,0.17270588543033227
7530,938,66,0.17003592014953028
7535,764,62,0.16736587714694906
7540,1963,29,0.16470390165341087
7545,762,41,0.16205854363215622
7550,1989,117,0.15943875804077834
7555,559,7,0.15685390477301553
7560,501,14,0.15431374854233582
7565,326,12,0.15182845902745612
7570,1511,19,0.14940861074137501
7575,1038,2,0.1470651831914438
7580,354,0,0.14480956073384732
7585,264,0,0.14265353250084445
7590,846,4,0
7595,152,1,0
7600,333,42,0
7605,120,0,0
7610,234,0,0
7615,44,4,0
7620,128,0,0
7625,27,0,0
7630,0,2,0
7635,10,0,0
7640,0,0,0
7645,74,0,0
7650,54,0,0
