S&P 500 (ES|ES) E5DN6 (0.42 DTE) vs 7383.5 (+32.25) - Intraday Volume
Put: 35,483  Call: 27,975  Vol: 25.15  Vol Chg: -0.19  Future Chg: 32.25
Strike,Call,Put,Vol Settle
7200,48,219,0.2702637379989028
7205,0,105,0.2689446711265191
7210,0,199,0.2677132238968625
7215,0,61,0.26656419438586454
7220,2,124,0.2654925183560408
7225,0,251,0.2644932692492148
7230,0,123,0.2635616582738294
7235,40,138,0.26269303425215185
7240,10,264,0.2618828837257752
7245,7,833,0.26112683095561806
7250,9,1166,0.26042063793283887
7255,0,57,0.2597602042660583
7260,3,137,0.25914156726867077
7265,6,173,0.2585609019988624
7270,3,341,0.25801452117957524
7275,11,308,0.25749887528581894
7280,2,305,0.2570105523482198
7285,1,180,0.2565462783059047
7290,7,189,0.25610291655539186
7295,5,56,0.2556774683871481
7300,49,1750,0.25526707269091276
7305,12,158,0.254869006043009
7310,28,412,0.2544806828118453
7315,83,179,0.25409965493236086
7320,53,680,0.2537236121461319
7325,63,948,0.25335038177581737
7330,62,890,0.252977928990731
7335,110,324,0.25260435655218316
7340,92,896,0.25222790488624014
7345,43,596,0.2518469522037776
7350,233,1449,0.25146001442772103
7355,79,701,0.2510657450329745
7360,288,567,0.2506629353592871
7365,149,193,0.25025051436387
7370,345,753,0.24982754863594892
7375,769,624,0.24939324258230045
7380,1466,493,0.2489469382671814
7385,688,123,0.24848811539413873
7390,1026,134,0.24801639144789078
7395,400,73,0.24753152153789415
7400,3018,430,0.24703339851475903
7405,312,36,0.2465220529047656
7410,581,37,0.2459976529244159
7415,729,33,0.24546050453864154
7420,1215,34,0.24491105134075042
7425,414,22,0.24434987459972035
7430,506,47,0.2437776934093563
7435,268,10,0.24319536444818368
7440,2503,77,0.24260388211041573
7445,3315,14,0.24200437853869516
7450,4607,109,0.24139812350040302
7455,216,15,0.2407865244531422
7460,206,13,0.24017112663204898
7465,122,16,0.23955361295156763
7470,289,19,0.2389358039581566
7475,342,22,0.23831965795034193
7480,212,33,0.23770727084047394
7485,35,7,0.2371008763948339
7490,415,7,0.23650284595714766
7495,49,1,0.2359156885286211
7500,192,108,0.23534205099349492
7505,132,0,0.23478471767157316
7510,76,0,0.2342466108093504
7515,408,0,0.23373079023440368
7520,59,80,0.233240453471808
7525,42,4,0.23277893581689568
7530,416,41,0.23234971015699557
7535,28,112,0.23195638713150402
7540,71,3,0.23160271512460895
7545,41,0,0.23129258011249476
7550,82,172,0.23103000583068933
7555,49,0,0
7560,36,0,0
7565,154,0,0
7570,65,0,0
