S&P 500 (ES|ES) E4AQ6 (0.45 DTE) vs 7682.75 (-8.5) - Intraday Volume
Put: 14,454  Call: 13,073  Vol: 6.66  Vol Chg: 0.02  Future Chg: -8.5
Strike,Call,Put,Vol Settle
7630,0,234,0.08045814250363037
7635,0,280,0.07912275475246133
7640,3,215,0.07781267895188648
7645,35,302,0.07652955220692093
7650,102,1181,0.07527524474426173
7655,29,394,0.07405185991228791
7660,57,389,0.0728617338827462
7665,59,290,0.07170743591996143
7670,182,1118,0.0705917683953885
7675,443,753,0.06951776654750574
7680,464,906,0.06848869873647345
7685,732,647,0.0675080662840628
7690,1103,784,0.06657960351731163
7695,611,355,0.06570727788493969
7700,1214,633,0.06489528972451808
7705,457,119,0.06414807245164411
7710,605,47,0.0634702925090096
7715,350,44,0.06286684931546915
7720,1615,16,0.06234287536062766
7725,611,11,0.06190373603021726
7730,446,8,0.06155502992623951
7735,272,15,0.06130258847406367
